Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.09,0.51,179.28,742127.59,0.82,1.20,1.70,3.25,6.86,15.67,33.01,47.49,80.95,16.64
Decode Duration (ms),5.21,0.00,269.76,295563.42,0.00,0.18,0.25,0.59,1.63,3.83,11.48,39.76,46.86,10.93
Effective Concurrency,105.87,0.00,128.00,,,,,,110.00,,124.00,126.00,128.00,17.05
Effective Decode Concurrency,43.94,0.00,111.00,,,,,,45.00,,63.00,68.00,79.00,15.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.33,5.06,1204.42,5517460.37,23.09,41.89,57.22,81.29,97.09,114.16,131.76,145.74,186.17,33.61
Effective Prefill Concurrency,61.93,0.00,128.00,,,,,,60.00,,90.00,97.00,110.00,19.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.96,1.00,9.00,167844.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.53
HTTP Chunks Sent,1.00,1.00,1.00,56689.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.43,616.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,23.48,732.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,56551.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.63,16.01,897896.28,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37049.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.30,115.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),84.00,3.20,1119.88,4761895.73,14.97,30.00,44.40,69.95,86.42,102.12,115.42,123.49,142.62,30.01
HTTP Receiving (ms),34.96,0.00,271.03,1981604.67,0.31,2.26,7.31,22.11,42.34,44.69,48.24,52.25,65.48,16.67
HTTP Sending (ms),0.52,0.05,39.48,29740.70,0.08,0.12,0.14,0.17,0.21,0.27,1.04,2.17,6.17,1.29
HTTP Total Time (ms),84.01,3.20,1119.88,4762628.03,15.00,30.03,44.55,69.95,86.42,102.12,115.42,123.49,142.62,29.99
HTTP Waiting (TTFB) (ms),48.52,2.29,1119.70,2750550.36,7.43,18.26,24.66,34.77,46.74,61.50,73.71,81.29,99.35,22.95
Inter Chunk Latency (ms),0.11,0.00,269.53,295563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.67
Request Latency (ms),54.49,3.25,1119.98,3089120.12,11.78,24.01,30.19,39.86,52.42,67.27,80.36,89.57,112.34,24.09
Time to First Output Token (ms),49.28,2.62,1119.98,2793556.70,7.87,18.91,25.35,35.49,47.47,62.27,74.46,82.07,100.82,23.04
Time to First Token (ms),49.28,2.62,1119.98,2793556.70,7.87,18.91,25.35,35.49,47.47,62.27,74.46,82.07,100.82,23.04
Time to Second Token (ms),0.03,0.00,33.97,1695.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,56689.00
Request Throughput (requests/sec),1256.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
