Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.47,0.36,713.57,1310729.25,0.80,1.33,1.94,3.72,7.64,17.01,40.63,67.67,159.10,31.07
Decode Duration (ms),0.42,0.00,200.62,31658.52,0.00,0.00,0.00,0.00,0.00,0.33,1.10,2.00,5.31,1.60
Effective Concurrency,65.06,0.00,128.00,,,,,,72.00,,94.00,99.00,109.00,26.85
Effective Decode Concurrency,0.71,0.00,12.00,,,,,,0.00,,2.00,3.00,4.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.53,6.13,908.37,4239750.13,13.31,21.83,26.32,33.92,44.18,60.29,93.79,134.41,267.66,47.51
Effective Prefill Concurrency,64.35,0.00,128.00,,,,,,71.00,,93.00,98.00,108.00,26.62
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,107756.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,75006.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,54.05,1754.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,83.00,2064.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,74868.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,874361.94,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1282462.19,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,33.28,310.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),38.79,5.06,347.46,2909495.68,9.27,16.00,20.23,26.71,34.56,44.72,58.55,73.25,133.20,22.32
HTTP Receiving (ms),0.43,0.00,200.61,32101.73,0.00,0.00,0.00,0.00,0.00,0.34,1.12,2.03,5.37,1.61
HTTP Sending (ms),0.59,0.05,92.40,44476.64,0.07,0.10,0.11,0.15,0.19,0.26,0.95,2.16,8.42,2.17
HTTP Total Time (ms),38.82,5.06,347.46,2911560.65,9.27,16.00,20.23,26.71,34.56,44.73,58.58,73.35,134.04,22.39
HTTP Waiting (TTFB) (ms),37.77,4.79,347.24,2832917.32,8.91,15.42,19.50,25.89,33.66,43.68,57.10,71.18,129.73,21.86
Inter Chunk Latency (ms),0.01,0.00,200.62,31658.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),39.05,5.10,347.57,2928808.58,9.35,16.12,20.37,26.89,34.74,44.97,58.93,73.73,134.57,22.54
Time to First Output Token (ms),38.63,4.95,347.57,2897150.06,9.19,15.82,19.99,26.43,34.30,44.51,58.56,73.42,134.12,22.53
Time to First Token (ms),38.63,4.95,347.57,2897150.06,9.19,15.82,19.99,26.43,34.30,44.51,58.56,73.42,134.12,22.53
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,75006.00
Request Throughput (requests/sec),1666.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
