Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.42,0.49,186.08,464056.69,0.86,1.14,1.45,2.53,4.92,10.09,21.88,34.45,69.31,13.31
Decode Duration (ms),4.08,0.00,269.19,201303.06,0.00,0.00,0.18,0.36,1.14,2.68,6.83,26.49,45.57,10.02
Effective Concurrency,113.69,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,11.90
Effective Decode Concurrency,43.44,0.00,98.00,,,,,,44.00,,60.00,65.00,74.00,13.16
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.46,5.92,1209.25,5591689.98,43.93,76.99,87.90,99.46,112.33,126.68,141.38,151.78,184.15,28.07
Effective Prefill Concurrency,70.25,0.00,128.00,,,,,,69.00,,93.00,99.00,108.00,17.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.98,1.00,8.00,147060.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,49285.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,14.48,507.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Connection Overhead (ms),0.01,0.00,24.57,603.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,49147.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.02,780619.50,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,842666.00,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.09,95.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),103.82,4.48,1154.20,5116892.59,30.76,64.41,78.99,92.12,104.51,117.83,129.63,136.81,149.94,25.95
HTTP Receiving (ms),39.75,0.00,269.19,1959159.79,0.84,15.43,23.56,40.13,42.61,44.49,47.41,50.60,61.06,11.45
HTTP Sending (ms),0.48,0.06,52.98,23761.79,0.09,0.13,0.16,0.19,0.22,0.28,0.86,1.82,5.25,1.15
HTTP Total Time (ms),103.83,4.48,1154.20,5117495.87,30.82,64.41,79.07,92.15,104.52,117.83,129.63,136.81,149.94,25.94
HTTP Waiting (TTFB) (ms),63.59,2.94,1113.91,3133971.01,12.26,34.02,41.07,50.92,62.67,76.07,87.69,94.73,108.10,23.00
Inter Chunk Latency (ms),0.08,0.00,269.02,201303.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,1.51
Request Latency (ms),68.37,3.95,1116.80,3369625.34,20.62,39.04,45.11,54.41,66.39,80.38,94.10,103.64,126.53,24.39
Time to First Output Token (ms),64.29,3.38,1114.06,3168322.28,12.77,34.64,41.73,51.60,63.33,76.78,88.48,95.62,109.23,23.05
Time to First Token (ms),64.29,3.38,1114.06,3168322.28,12.77,34.64,41.73,51.60,63.33,76.78,88.48,95.62,109.23,23.05
Time to Second Token (ms),0.01,0.00,29.46,437.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49285.00
Request Throughput (requests/sec),1092.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
