Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.25,0.47,295.73,625078.32,0.81,1.22,1.76,3.25,6.36,13.55,30.45,49.57,113.68,21.03
Decode Duration (ms),0.10,0.00,39.85,4498.76,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.82,0.60
Effective Concurrency,107.97,0.00,128.00,,,,,,110.00,,121.00,123.00,126.00,13.80
Effective Decode Concurrency,0.16,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.51,7.27,467.97,5496903.51,21.38,60.00,74.71,92.63,112.70,135.65,162.65,184.03,252.10,40.82
Effective Prefill Concurrency,107.81,0.00,128.00,,,,,,110.00,,121.00,123.00,126.00,13.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,56178.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,47181.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,158.34,2965.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90
HTTP Connection Overhead (ms),0.07,0.00,249.53,3481.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,47043.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,563822.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,30833.54,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,96.18,516.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Duration (excl. conn) (ms),103.00,4.32,299.43,4859873.40,12.93,46.91,65.32,83.81,102.69,122.58,143.25,157.18,190.29,33.62
HTTP Receiving (ms),0.15,0.00,44.82,7298.89,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.41,2.69,1.05
HTTP Sending (ms),0.65,0.06,158.68,30768.18,0.08,0.12,0.14,0.17,0.21,0.29,1.34,2.55,7.40,2.43
HTTP Total Time (ms),103.08,4.32,478.74,4863355.29,12.93,46.96,65.34,83.84,102.71,122.60,143.29,157.38,190.61,33.84
HTTP Waiting (TTFB) (ms),102.20,4.14,296.06,4821806.33,12.49,46.09,64.64,83.07,101.96,121.75,142.28,156.21,188.62,33.48
Inter Chunk Latency (ms),0.00,0.00,39.85,4498.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),103.20,4.40,299.81,4869036.29,13.08,47.09,65.53,83.97,102.86,122.77,143.43,157.55,190.64,33.65
Time to First Output Token (ms),103.10,4.40,299.81,4864537.53,12.99,46.96,65.40,83.88,102.75,122.66,143.35,157.51,190.64,33.65
Time to First Token (ms),103.10,4.40,299.81,4864537.53,12.99,46.96,65.40,83.88,102.75,122.66,143.35,157.51,190.64,33.65
Time to Second Token (ms),0.00,0.00,2.34,7.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,47181.00
Request Throughput (requests/sec),1045.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
