Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.01,0.42,455.56,1905813.81,0.75,1.45,2.20,4.29,9.07,19.90,44.81,77.03,183.28,34.31
Decode Duration (ms),0.09,0.00,63.47,8107.71,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.33,1.63,0.59
Effective Concurrency,52.51,0.00,128.00,,,,,,56.00,,75.00,80.00,92.00,20.36
Effective Decode Concurrency,0.22,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.48
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.89,5.22,670.22,4274387.56,9.76,13.00,15.26,20.32,29.20,46.36,83.51,134.27,289.66,52.07
Effective Prefill Concurrency,52.29,0.00,128.00,,,,,,56.00,,75.00,80.00,91.00,20.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,6.00,110605.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,95220.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,50.65,1198.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,65.05,1477.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,95082.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1137897.60,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62235.15,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.22,279.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),24.62,3.62,328.79,2344378.98,6.62,8.77,10.32,13.63,18.90,27.44,42.11,59.34,119.79,21.09
HTTP Receiving (ms),0.10,0.00,65.84,9869.32,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.38,1.93,0.68
HTTP Sending (ms),0.58,0.05,104.45,55556.04,0.07,0.08,0.10,0.12,0.16,0.22,0.80,2.07,9.44,2.43
HTTP Total Time (ms),24.64,3.62,328.79,2345856.72,6.62,8.77,10.32,13.63,18.90,27.44,42.11,59.34,120.55,21.16
HTTP Waiting (TTFB) (ms),23.93,3.47,328.58,2278953.63,6.28,8.42,9.95,13.23,18.42,26.81,41.04,57.72,115.84,20.40
Inter Chunk Latency (ms),0.00,0.00,63.47,8107.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),24.86,3.67,334.11,2366797.29,6.69,8.86,10.41,13.73,19.04,27.64,42.56,60.09,121.42,21.39
Time to First Output Token (ms),24.77,3.67,334.11,2358689.58,6.58,8.76,10.31,13.62,18.94,27.56,42.47,60.08,121.29,21.41
Time to First Token (ms),24.77,3.67,334.11,2358689.58,6.58,8.76,10.31,13.62,18.94,27.56,42.47,60.08,121.29,21.41
Time to Second Token (ms),0.00,0.00,2.47,7.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,95220.00
Request Throughput (requests/sec),2110.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
