Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.41,0.37,665.18,2154831.14,0.72,1.32,2.04,4.16,8.78,19.08,45.78,78.08,200.35,38.65
Decode Duration (ms),0.15,0.00,80.06,15482.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.58,2.43,0.87
Effective Concurrency,54.88,0.00,104.00,,,,,,58.00,,75.00,80.00,88.00,17.49
Effective Decode Concurrency,0.35,0.00,7.00,,,,,,0.00,,1.00,2.00,2.00,0.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.87,4.75,909.42,4631744.91,9.41,12.32,14.43,19.09,26.72,41.73,82.83,133.65,321.60,59.22
Effective Prefill Concurrency,54.53,0.00,104.00,,,,,,57.00,,75.00,79.00,87.00,17.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,128963.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,105581.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,98.13,2504.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Overhead (ms),0.03,0.00,98.13,2821.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,105443.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1230781.64,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,69003.16,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.71,317.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),23.21,4.02,621.06,2450927.53,6.50,8.30,9.58,12.57,17.29,24.49,38.37,57.47,130.18,23.78
HTTP Receiving (ms),0.15,0.00,80.06,15822.16,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,2.47,0.88
HTTP Sending (ms),0.58,0.05,135.37,60746.03,0.07,0.09,0.10,0.12,0.16,0.23,0.70,1.80,8.61,2.84
HTTP Total Time (ms),23.24,4.02,621.06,2453749.24,6.50,8.30,9.58,12.57,17.29,24.50,38.42,57.61,131.07,23.86
HTTP Waiting (TTFB) (ms),22.49,3.51,594.85,2374359.33,6.11,7.89,9.18,12.14,16.81,23.85,37.27,55.49,125.68,23.06
Inter Chunk Latency (ms),0.00,0.00,80.06,15482.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),23.46,4.09,621.18,2476685.52,6.59,8.39,9.69,12.70,17.43,24.72,38.83,58.22,131.37,24.04
Time to First Output Token (ms),23.31,3.82,621.18,2461203.52,6.37,8.20,9.52,12.54,17.29,24.58,38.71,58.12,131.35,24.06
Time to First Token (ms),23.31,3.82,621.18,2461203.52,6.37,8.20,9.52,12.54,17.29,24.58,38.71,58.12,131.35,24.06
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,105581.00
Request Throughput (requests/sec),2339.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
