Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.32,0.34,457.90,1388361.38,0.79,1.45,2.14,4.09,8.35,18.31,45.77,79.17,171.20,33.75
Decode Duration (ms),0.09,0.00,60.09,6315.22,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.35,1.66,0.56
Effective Concurrency,40.64,0.00,126.00,,,,,,42.00,,73.00,79.00,92.00,24.98
Effective Decode Concurrency,0.17,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.83,5.45,724.19,3221062.15,10.37,13.66,15.97,20.85,29.02,44.83,86.10,136.82,275.87,52.60
Effective Prefill Concurrency,40.47,0.00,126.00,,,,,,42.00,,72.00,79.00,92.00,24.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,84044.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,71856.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,40.91,1202.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,53.22,1415.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,71718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,858693.23,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,46959.23,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,19.55,213.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),25.24,3.78,377.36,1813308.45,6.89,9.17,10.74,14.15,19.37,27.98,43.57,60.08,119.70,22.01
HTTP Receiving (ms),0.11,0.00,60.10,7689.36,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.41,1.97,0.67
HTTP Sending (ms),0.64,0.05,107.54,45897.58,0.07,0.09,0.11,0.13,0.18,0.26,1.08,2.43,9.04,2.40
HTTP Total Time (ms),25.26,3.78,377.36,1814724.29,6.89,9.17,10.74,14.15,19.37,27.98,43.64,60.30,120.21,22.05
HTTP Waiting (TTFB) (ms),24.49,3.28,359.13,1759721.51,6.51,8.78,10.33,13.69,18.84,27.34,42.33,58.15,116.23,21.34
Inter Chunk Latency (ms),0.00,0.00,60.09,6315.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),25.49,3.90,377.49,1831332.24,6.96,9.27,10.85,14.26,19.53,28.21,44.01,60.93,121.56,22.32
Time to First Output Token (ms),25.40,3.67,377.49,1825017.02,6.86,9.16,10.75,14.15,19.43,28.14,43.96,60.91,121.56,22.34
Time to First Token (ms),25.40,3.67,377.49,1825017.02,6.86,9.16,10.75,14.15,19.43,28.14,43.96,60.91,121.56,22.34
Time to Second Token (ms),0.00,0.00,2.67,9.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,71856.00
Request Throughput (requests/sec),1593.39


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
