Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.94,0.50,92.05,193720.39,0.72,0.87,1.01,1.52,2.64,4.70,8.02,11.08,22.03,4.37
Decode Duration (ms),0.41,0.00,31.78,19981.36,0.00,0.00,0.00,0.00,0.19,0.38,1.17,1.78,3.77,0.87
Effective Concurrency,121.29,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.68
Effective Decode Concurrency,0.45,0.00,15.00,,,,,,0.00,,1.00,2.00,5.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.21,58.30,290.68,5661061.21,83.38,93.72,98.66,106.45,115.10,123.31,131.21,136.30,148.83,14.30
Effective Prefill Concurrency,120.84,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,76857.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49137.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,47.18,1207.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,63.88,1393.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,48999.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,572801.14,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,840134.17,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.93,185.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),111.12,54.53,288.32,5459912.65,79.39,90.06,95.05,102.68,111.22,119.34,126.63,131.17,140.97,13.82
HTTP Receiving (ms),0.42,0.00,31.77,20418.87,0.00,0.00,0.00,0.00,0.20,0.40,1.19,1.80,3.79,0.88
HTTP Sending (ms),0.35,0.06,50.90,17248.33,0.12,0.15,0.16,0.18,0.21,0.25,0.44,1.05,2.95,0.83
HTTP Total Time (ms),111.14,54.53,288.32,5461306.06,79.49,90.16,95.08,102.70,111.22,119.34,126.64,131.18,141.12,13.84
HTTP Waiting (TTFB) (ms),110.35,54.32,286.71,5422245.46,78.53,89.25,94.27,101.95,110.49,118.58,125.83,130.40,139.84,13.81
Inter Chunk Latency (ms),0.01,0.00,31.78,19981.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.14
Request Latency (ms),111.26,54.62,288.41,5467138.75,79.52,90.23,95.17,102.83,111.37,119.49,126.76,131.34,141.05,13.83
Time to First Output Token (ms),110.86,54.62,287.00,5447157.39,79.21,89.85,94.73,102.44,110.96,119.10,126.33,130.92,140.41,13.80
Time to First Token (ms),110.86,54.62,287.00,5447157.39,79.21,89.85,94.73,102.44,110.96,119.10,126.33,130.92,140.41,13.80
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,49137.00
Request Throughput (requests/sec),1090.09


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
