Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.85,0.40,305.89,1555142.85,0.77,1.29,1.95,3.76,7.96,18.29,43.22,73.79,146.22,27.94
Decode Duration (ms),0.04,0.00,35.89,3807.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.88,0.38
Effective Concurrency,72.72,0.00,120.00,,,,,,76.00,,95.00,100.00,108.00,20.46
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.51,6.14,477.37,4835834.47,12.35,20.39,25.16,33.20,43.85,60.20,94.60,141.99,243.98,42.48
Effective Prefill Concurrency,72.59,0.00,120.00,,,,,,76.00,,95.00,100.00,108.00,20.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,96019.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,87113.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,252.01,2451.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25
HTTP Connection Overhead (ms),0.03,0.00,252.01,2800.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,86975.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1041017.36,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1489466.80,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.23,349.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),37.41,4.27,385.96,3259022.09,8.54,14.61,18.92,25.71,33.85,44.11,57.98,72.19,114.31,19.61
HTTP Receiving (ms),0.07,0.00,35.89,5973.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.44,0.49
HTTP Sending (ms),0.57,0.05,252.32,49676.75,0.07,0.09,0.11,0.14,0.19,0.25,0.91,2.07,8.22,2.21
HTTP Total Time (ms),37.44,4.27,637.97,3261822.38,8.54,14.61,18.92,25.71,33.85,44.12,58.02,72.29,115.10,19.78
HTTP Waiting (TTFB) (ms),36.77,4.16,265.50,3203371.76,8.32,14.25,18.51,25.25,33.33,43.49,56.97,70.54,111.38,19.17
Inter Chunk Latency (ms),0.00,0.00,35.89,3807.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.64,4.30,386.09,3278522.80,8.60,14.72,19.04,25.83,34.00,44.32,58.34,72.85,115.54,19.81
Time to First Output Token (ms),37.59,4.30,386.09,3274714.94,8.56,14.65,18.99,25.79,33.96,44.28,58.33,72.84,115.53,19.82
Time to First Token (ms),37.59,4.30,386.09,3274714.94,8.56,14.65,18.99,25.79,33.96,44.28,58.33,72.84,115.53,19.82
Time to Second Token (ms),0.00,0.00,1.44,9.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,87113.00
Request Throughput (requests/sec),1931.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
