Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.70,0.37,104.40,184273.48,0.69,0.86,0.98,1.46,2.52,4.43,7.45,10.32,18.94,4.14
Decode Duration (ms),0.36,0.00,30.25,17946.51,0.00,0.00,0.00,0.00,0.00,0.30,1.02,1.69,3.82,0.88
Effective Concurrency,121.52,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.49
Effective Decode Concurrency,0.40,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.87,7.93,254.97,5670473.52,21.39,54.88,100.07,109.07,116.98,125.15,133.60,139.22,150.77,22.73
Effective Prefill Concurrency,121.12,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,5.00,77162.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49796.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.42,595.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.01,0.00,41.45,735.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,49658.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,580483.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,851428.96,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.03,139.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),110.04,7.42,184.12,5479444.73,17.42,49.09,96.78,105.68,113.31,121.20,129.48,134.89,145.36,22.56
HTTP Receiving (ms),0.36,0.00,30.24,18093.67,0.00,0.00,0.00,0.00,0.13,0.30,1.02,1.69,3.82,0.88
HTTP Sending (ms),0.32,0.05,22.80,15729.09,0.10,0.14,0.15,0.18,0.20,0.24,0.37,0.96,2.49,0.56
HTTP Total Time (ms),110.05,7.42,184.12,5480179.79,17.42,49.31,96.79,105.68,113.32,121.20,129.48,134.89,145.36,22.53
HTTP Waiting (TTFB) (ms),109.36,7.33,180.08,5445621.98,17.17,48.10,96.13,105.05,112.67,120.52,128.74,134.12,144.59,22.54
Inter Chunk Latency (ms),0.01,0.00,30.25,17946.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.13
Request Latency (ms),110.17,7.46,184.21,5486079.52,17.46,49.28,96.92,105.81,113.45,121.33,129.61,135.02,145.48,22.57
Time to First Output Token (ms),109.81,7.46,184.21,5468133.01,17.39,48.90,96.56,105.47,113.12,120.97,129.18,134.60,145.03,22.54
Time to First Token (ms),109.81,7.46,184.21,5468133.01,17.39,48.90,96.56,105.47,113.12,120.97,129.18,134.60,145.03,22.54
Time to Second Token (ms),0.00,0.00,1.40,24.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,49796.00
Request Throughput (requests/sec),1103.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
