Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.44,0.45,142.61,252756.18,0.76,0.94,1.11,1.83,3.31,6.17,11.31,16.51,36.25,7.27
Decode Duration (ms),0.36,0.00,40.17,16885.46,0.00,0.00,0.00,0.00,0.00,0.28,0.97,1.77,4.53,1.08
Effective Concurrency,119.41,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.21
Effective Decode Concurrency,0.38,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.34,37.81,323.85,5633421.24,69.86,97.61,103.63,111.74,120.69,130.22,140.20,147.45,170.07,17.44
Effective Prefill Concurrency,119.03,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,68072.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,46427.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,46.16,1024.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,56.05,1170.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,46289.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,541210.06,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,793820.81,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.50,146.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),115.74,28.88,322.43,5373234.63,62.67,92.78,99.05,107.20,115.73,124.71,133.29,139.05,153.57,16.18
HTTP Receiving (ms),0.37,0.00,40.18,17038.14,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.78,4.50,1.08
HTTP Sending (ms),0.39,0.05,46.55,18119.92,0.10,0.14,0.15,0.18,0.21,0.25,0.59,1.31,3.83,0.94
HTTP Total Time (ms),115.76,28.88,322.43,5374405.60,62.67,92.85,99.09,107.22,115.75,124.72,133.31,139.07,153.69,16.19
HTTP Waiting (TTFB) (ms),114.98,28.46,322.23,5338076.58,62.05,91.95,98.25,106.48,115.02,123.95,132.50,138.31,152.28,16.17
Inter Chunk Latency (ms),0.01,0.00,40.17,16885.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),115.89,28.96,322.51,5380546.48,62.76,92.90,99.21,107.36,115.89,124.86,133.43,139.21,153.74,16.19
Time to First Output Token (ms),115.53,28.96,322.51,5363661.02,62.66,92.59,98.80,107.01,115.55,124.53,133.04,138.89,152.97,16.17
Time to First Token (ms),115.53,28.96,322.51,5363661.02,62.66,92.59,98.80,107.01,115.55,124.53,133.04,138.89,152.97,16.17
Time to Second Token (ms),0.00,0.00,2.72,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,46427.00
Request Throughput (requests/sec),1030.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
