Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.14,0.51,145.95,202606.95,0.69,0.83,0.95,1.44,2.57,4.66,8.28,12.11,28.12,5.61
Decode Duration (ms),0.30,0.00,27.86,14648.00,0.00,0.00,0.00,0.00,0.00,0.28,0.76,1.38,3.37,0.79
Effective Concurrency,121.10,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.64
Effective Decode Concurrency,0.40,0.00,13.00,,,,,,0.00,,1.00,2.00,4.00,0.90
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.67,9.68,311.01,5663233.20,41.11,89.98,97.79,106.19,115.47,126.08,136.68,143.86,162.14,19.34
Effective Prefill Concurrency,120.70,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.78
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,75319.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48961.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,117.53,2764.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47
HTTP Connection Overhead (ms),0.06,0.00,142.65,3159.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,48823.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,570749.47,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,837123.59,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,36.74,395.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Duration (excl. conn) (ms),111.39,8.35,249.89,5453891.60,32.34,85.57,94.06,102.60,111.52,121.96,132.10,138.54,154.33,19.27
HTTP Receiving (ms),0.37,0.00,46.05,17920.93,0.00,0.00,0.00,0.00,0.00,0.30,0.92,1.64,4.20,1.08
HTTP Sending (ms),0.38,0.06,118.03,18452.27,0.12,0.14,0.15,0.17,0.20,0.24,0.39,0.98,3.03,1.62
HTTP Total Time (ms),111.46,8.35,313.12,5457051.57,32.74,85.75,94.09,102.61,111.54,121.97,132.13,138.57,154.64,19.25
HTTP Waiting (TTFB) (ms),110.65,8.23,249.13,5417518.40,30.37,84.84,93.40,101.92,110.82,121.25,131.28,137.85,153.39,19.39
Inter Chunk Latency (ms),0.01,0.00,27.86,14648.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.12
Request Latency (ms),111.46,8.41,249.97,5457372.32,32.40,85.66,94.14,102.67,111.60,122.02,132.17,138.61,154.33,19.26
Time to First Output Token (ms),111.16,8.41,249.97,5442724.33,32.25,85.36,93.88,102.37,111.28,121.70,131.78,138.29,154.03,19.23
Time to First Token (ms),111.16,8.41,249.97,5442724.33,32.25,85.36,93.88,102.37,111.28,121.70,131.78,138.29,154.03,19.23
Time to Second Token (ms),0.00,0.00,1.27,14.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,48961.00
Request Throughput (requests/sec),1085.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
