Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.50,0.41,707.11,1936508.95,0.91,1.85,2.80,5.40,11.14,24.55,58.25,108.28,259.60,48.60
Decode Duration (ms),0.04,0.00,37.69,3006.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.42
Effective Concurrency,34.47,0.00,117.00,,,,,,38.00,,57.00,62.00,72.00,19.28
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),48.06,4.70,1114.82,3511542.17,7.76,10.08,11.83,16.20,25.06,44.91,97.90,174.84,395.41,73.03
Effective Prefill Concurrency,34.37,0.00,117.00,,,,,,38.00,,57.00,62.00,72.00,19.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,77933.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,73065.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,343.85,2256.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56
HTTP Connection Overhead (ms),0.03,0.00,343.85,2500.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,72927.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,873141.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,47752.59,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,29.51,244.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),21.21,3.33,628.93,1549404.18,5.08,6.19,6.99,8.87,12.54,20.56,39.98,66.78,154.71,28.82
HTTP Receiving (ms),0.07,0.00,76.60,4760.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.54,0.62
HTTP Sending (ms),0.83,0.05,343.97,60597.31,0.07,0.09,0.10,0.13,0.19,0.28,1.26,2.93,13.65,3.76
HTTP Total Time (ms),21.24,3.33,972.79,1551905.01,5.08,6.19,6.99,8.87,12.54,20.56,40.07,67.09,155.30,29.01
HTTP Waiting (TTFB) (ms),20.31,3.11,481.28,1484046.63,4.78,5.85,6.61,8.45,12.03,19.79,38.12,63.74,149.00,27.78
Inter Chunk Latency (ms),0.00,0.00,37.69,3006.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),21.53,3.42,628.99,1573255.12,5.16,6.27,7.08,9.00,12.70,20.85,40.66,68.04,156.87,29.25
Time to First Output Token (ms),21.49,3.42,628.99,1570248.36,5.11,6.21,7.03,8.95,12.66,20.82,40.63,68.04,156.87,29.26
Time to First Token (ms),21.49,3.42,628.99,1570248.36,5.11,6.21,7.03,8.95,12.66,20.82,40.63,68.04,156.87,29.26
Time to Second Token (ms),0.00,0.00,5.25,11.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.68
Request Count,73065.00
Request Throughput (requests/sec),1599.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
