Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.60,0.50,1000.25,749200.22,0.87,1.43,2.11,4.06,8.59,19.33,47.91,85.32,305.06,57.84
Decode Duration (ms),0.16,0.00,57.39,4997.75,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.56,2.68,0.79
Effective Concurrency,98.47,0.00,128.00,,,,,,103.00,,118.00,121.00,125.00,21.16
Effective Decode Concurrency,0.16,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),164.89,23.66,1394.82,5234066.74,56.67,79.15,94.40,118.58,149.11,187.40,236.27,280.31,564.95,92.36
Effective Prefill Concurrency,98.32,0.00,128.00,,,,,,103.00,,118.00,121.00,125.00,21.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,7.00,40724.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.51
HTTP Chunks Sent,1.00,1.00,1.00,31743.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,55.90,1330.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.06,0.00,99.95,1816.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,31605.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,379335.05,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20747.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,44.05,485.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Duration (excl. conn) (ms),140.90,13.86,733.57,4472727.69,49.04,70.81,84.36,107.23,134.19,166.72,203.17,229.45,298.71,52.33
HTTP Receiving (ms),0.23,0.00,57.39,7151.62,0.00,0.00,0.00,0.00,0.00,0.16,0.34,0.76,3.73,1.32
HTTP Sending (ms),0.89,0.06,284.81,28249.29,0.08,0.12,0.14,0.18,0.22,0.29,1.57,3.22,12.32,4.26
HTTP Total Time (ms),140.96,13.86,733.57,4474543.88,49.46,71.00,84.50,107.29,134.23,166.75,203.19,229.48,298.71,52.29
HTTP Waiting (TTFB) (ms),139.79,13.71,733.43,4437326.77,47.94,69.77,83.45,106.34,133.21,165.45,201.87,227.52,296.10,51.77
Inter Chunk Latency (ms),0.00,0.00,57.39,4997.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Request Latency (ms),141.22,13.92,733.64,4482716.88,49.23,70.97,84.50,107.44,134.48,167.00,203.61,230.09,300.47,52.65
Time to First Output Token (ms),141.06,13.92,733.64,4477719.13,48.92,70.82,84.37,107.25,134.36,166.84,203.50,229.92,300.47,52.67
Time to First Token (ms),141.06,13.92,733.64,4477719.13,48.92,70.82,84.37,107.25,134.36,166.84,203.50,229.92,300.47,52.67
Time to Second Token (ms),0.00,0.00,1.81,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.54
Request Count,31743.00
Request Throughput (requests/sec),696.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
