Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.41,0.44,305.80,1129432.02,0.74,1.17,1.71,3.21,6.57,14.49,33.62,57.16,123.59,23.28
Decode Duration (ms),0.41,0.00,103.05,32453.23,0.00,0.00,0.00,0.00,0.00,0.34,1.10,1.89,4.90,1.41
Effective Concurrency,80.21,0.00,128.00,,,,,,86.00,,104.00,108.00,116.00,23.92
Effective Decode Concurrency,0.73,0.00,12.00,,,,,,0.00,,2.00,3.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),60.50,7.34,452.52,4742506.96,24.29,31.02,34.73,41.75,51.37,65.38,90.27,125.96,221.61,35.76
Effective Prefill Concurrency,79.48,0.00,128.00,,,,,,86.00,,103.00,108.00,115.00,23.79
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,117104.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.66
HTTP Chunks Sent,1.00,1.00,1.00,78388.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,123.95,2366.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16
HTTP Connection Overhead (ms),0.03,0.00,140.51,2725.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,78250.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,913786.68,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1340296.67,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,41.36,359.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),45.86,6.70,238.64,3594481.80,19.75,25.72,29.05,35.07,42.75,52.25,64.10,75.38,116.04,17.90
HTTP Receiving (ms),0.42,0.00,103.04,33063.77,0.00,0.00,0.00,0.00,0.00,0.35,1.12,1.92,4.93,1.42
HTTP Sending (ms),0.55,0.06,124.16,43348.16,0.07,0.10,0.12,0.15,0.19,0.25,0.91,1.97,7.39,2.03
HTTP Total Time (ms),45.89,6.70,294.82,3597207.26,19.75,25.73,29.06,35.08,42.75,52.27,64.13,75.43,116.20,18.03
HTTP Waiting (TTFB) (ms),44.88,6.32,237.32,3518069.87,18.99,24.94,28.27,34.22,41.89,51.27,62.89,73.80,113.44,17.58
Inter Chunk Latency (ms),0.01,0.00,103.05,32453.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21
Request Latency (ms),46.09,6.76,240.58,3612729.09,19.89,25.86,29.19,35.23,42.93,52.47,64.41,75.81,116.94,18.06
Time to First Output Token (ms),45.67,6.63,240.58,3580275.86,19.55,25.47,28.81,34.78,42.53,52.04,63.97,75.40,116.44,18.05
Time to First Token (ms),45.67,6.63,240.58,3580275.86,19.55,25.47,28.81,34.78,42.53,52.04,63.97,75.40,116.44,18.05
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,78388.00
Request Throughput (requests/sec),1740.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
