Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.72,0.54,405.83,585533.85,0.91,1.47,2.16,4.12,8.56,18.61,44.56,74.33,163.19,30.40
Decode Duration (ms),0.08,0.00,109.03,2636.35,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,1.57,0.86
Effective Concurrency,107.04,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,16.83
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),173.15,10.13,685.30,5415595.53,29.19,86.07,110.84,138.00,167.48,202.78,244.76,276.02,367.87,60.83
Effective Prefill Concurrency,106.93,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,16.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,36588.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31277.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,113.14,3783.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36
HTTP Connection Overhead (ms),0.14,0.00,200.44,4419.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04
HTTP Connection Reused (ratio),1.00,0.00,1.00,31139.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,373766.26,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20440.60,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,87.30,635.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Duration (excl. conn) (ms),154.09,6.32,399.90,4819576.12,18.55,73.05,99.60,126.21,153.15,182.68,214.79,237.67,280.36,49.83
HTTP Receiving (ms),0.17,0.00,109.03,5172.40,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.82,1.42
HTTP Sending (ms),0.89,0.06,113.53,27772.69,0.08,0.13,0.15,0.18,0.23,0.30,1.64,3.53,12.49,3.28
HTTP Total Time (ms),154.23,6.32,455.80,4823996.01,18.55,73.16,99.73,126.26,153.23,182.73,215.00,238.11,281.60,50.03
HTTP Waiting (TTFB) (ms),153.04,6.02,390.20,4786631.03,17.88,71.93,98.77,125.36,152.15,181.64,213.60,235.93,279.10,49.67
Inter Chunk Latency (ms),0.00,0.00,109.03,2636.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),154.35,6.93,399.99,4827518.29,18.75,73.21,99.86,126.41,153.45,182.99,215.21,237.97,280.56,49.88
Time to First Output Token (ms),154.26,6.93,399.99,4824881.94,18.59,73.17,99.72,126.30,153.36,182.90,215.11,237.82,280.45,49.88
Time to First Token (ms),154.26,6.93,399.99,4824881.94,18.59,73.17,99.72,126.30,153.36,182.90,215.11,237.82,280.45,49.88
Time to Second Token (ms),0.00,0.00,1.91,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,31277.00
Request Throughput (requests/sec),693.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
