Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.86,0.39,92.35,186668.79,0.70,0.85,0.97,1.45,2.57,4.57,7.87,11.13,21.56,4.33
Decode Duration (ms),0.40,0.00,23.99,19337.28,0.00,0.00,0.00,0.00,0.15,0.31,1.13,1.88,4.42,0.97
Effective Concurrency,121.69,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.54
Effective Decode Concurrency,0.43,0.00,27.00,,,,,,0.00,,1.00,2.00,5.00,1.12
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.14,12.64,255.53,5665220.81,35.86,96.93,102.70,109.93,117.53,125.67,134.21,140.54,155.44,17.24
Effective Prefill Concurrency,121.25,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,6.00,75343.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48361.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,45.46,1200.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,68.88,1456.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,48223.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,563755.13,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,826872.02,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,24.72,255.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),113.15,12.01,252.65,5472012.51,33.87,93.62,99.33,106.39,113.73,121.42,129.46,135.20,148.18,16.55
HTTP Receiving (ms),0.40,0.00,23.99,19540.55,0.00,0.00,0.00,0.00,0.16,0.31,1.13,1.88,4.43,0.98
HTTP Sending (ms),0.33,0.05,45.81,15916.75,0.10,0.14,0.16,0.18,0.20,0.24,0.36,0.90,2.79,0.80
HTTP Total Time (ms),113.18,12.01,252.65,5473468.62,33.87,93.62,99.33,106.40,113.74,121.45,129.48,135.25,148.33,16.60
HTTP Waiting (TTFB) (ms),112.42,11.88,252.26,5436555.21,33.60,92.98,98.63,105.75,113.03,120.67,128.63,134.35,146.97,16.45
Inter Chunk Latency (ms),0.01,0.00,23.99,19337.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),113.28,12.07,252.59,5478396.18,33.93,93.77,99.46,106.52,113.86,121.56,129.58,135.33,148.32,16.55
Time to First Output Token (ms),112.88,12.07,252.59,5459058.90,33.79,93.37,99.08,106.20,113.50,121.15,129.10,134.82,147.62,16.48
Time to First Token (ms),112.88,12.07,252.59,5459058.90,33.79,93.37,99.08,106.20,113.50,121.15,129.10,134.82,147.62,16.48
Time to Second Token (ms),0.00,0.00,3.07,22.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,48361.00
Request Throughput (requests/sec),1074.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
