Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.17,0.36,445.80,1823346.12,0.82,1.62,2.47,4.66,9.22,18.99,45.39,82.36,182.23,34.35
Decode Duration (ms),0.02,0.00,79.00,2244.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.39
Effective Concurrency,36.07,0.00,128.00,,,,,,40.00,,59.00,63.00,74.00,19.47
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.14,4.33,680.53,3448245.83,7.77,9.76,11.17,14.63,21.36,35.77,78.01,134.92,288.28,52.33
Effective Prefill Concurrency,35.98,0.00,128.00,,,,,,40.00,,59.00,63.00,73.00,19.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,95610.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,90411.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,82.42,1423.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.02,0.00,82.42,1678.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,90274.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1080429.11,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59088.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,21.00,255.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),17.72,3.43,367.18,1602173.78,5.29,6.37,7.07,8.60,11.35,17.23,32.51,53.01,114.98,20.69
HTTP Receiving (ms),0.05,0.00,79.00,4078.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.02,0.49
HTTP Sending (ms),0.62,0.05,116.03,56070.96,0.06,0.08,0.10,0.12,0.17,0.24,0.87,2.12,10.44,2.56
HTTP Total Time (ms),17.74,3.43,367.18,1603852.60,5.29,6.37,7.07,8.60,11.35,17.23,32.51,53.03,115.50,20.76
HTTP Waiting (TTFB) (ms),17.06,3.07,352.75,1542024.49,5.02,6.09,6.77,8.27,10.95,16.67,31.20,50.80,110.44,19.90
Inter Chunk Latency (ms),0.00,0.00,79.00,2244.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),17.95,3.50,367.29,1623068.79,5.36,6.45,7.15,8.69,11.47,17.44,33.00,53.87,116.19,20.98
Time to First Output Token (ms),17.93,3.33,367.29,1620823.90,5.29,6.40,7.11,8.66,11.45,17.42,32.99,53.84,116.19,20.99
Time to First Token (ms),17.93,3.33,367.29,1620823.90,5.29,6.40,7.11,8.66,11.45,17.42,32.99,53.84,116.19,20.99
Time to Second Token (ms),0.00,0.00,0.64,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,90411.00
Request Throughput (requests/sec),2007.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
