Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.85,0.50,390.85,500379.25,0.84,1.29,1.89,3.66,7.72,17.46,40.48,66.17,135.92,26.74
Decode Duration (ms),0.10,0.00,38.13,2901.79,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,1.91,0.61
Effective Concurrency,110.38,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,17.59
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),184.28,8.84,741.40,5473477.81,50.27,103.71,121.43,147.73,177.95,214.45,256.48,285.65,356.48,58.11
Effective Prefill Concurrency,110.25,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,17.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,35621.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,29702.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,111.38,3178.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25
HTTP Connection Overhead (ms),0.13,0.00,154.28,3813.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,29564.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,354944.70,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19415.86,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,59.26,635.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Duration (excl. conn) (ms),167.11,4.57,495.57,4963535.43,21.22,91.30,109.90,136.12,164.35,196.30,231.52,254.43,301.62,50.82
HTTP Receiving (ms),0.20,0.00,174.19,6072.42,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,3.11,1.89
HTTP Sending (ms),0.82,0.06,111.84,24414.85,0.08,0.13,0.15,0.18,0.22,0.28,1.46,3.22,11.77,3.16
HTTP Total Time (ms),167.24,4.57,495.57,4967348.62,21.22,91.41,109.99,136.15,164.36,196.36,231.75,254.95,303.26,51.08
HTTP Waiting (TTFB) (ms),166.08,4.40,495.46,4933048.17,19.67,89.92,108.90,135.30,163.40,195.32,230.19,252.75,298.98,50.67
Inter Chunk Latency (ms),0.00,0.00,38.13,2901.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),167.33,4.66,495.64,4969932.54,22.25,91.51,110.13,136.28,164.54,196.53,231.74,254.79,301.93,50.85
Time to First Output Token (ms),167.23,4.66,495.64,4967030.75,22.25,91.31,110.01,136.18,164.43,196.42,231.60,254.55,301.93,50.85
Time to First Token (ms),167.23,4.66,495.64,4967030.75,22.25,91.31,110.01,136.18,164.43,196.42,231.60,254.55,301.93,50.85
Time to Second Token (ms),0.00,0.00,1.35,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,29702.00
Request Throughput (requests/sec),659.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
