Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.10,0.40,921.92,1377957.40,0.99,1.90,2.87,5.75,12.71,28.76,61.52,95.18,197.20,41.78
Decode Duration (ms),0.38,0.00,164.81,19903.85,0.00,0.00,0.00,0.00,0.00,0.21,0.72,1.57,6.22,2.15
Effective Concurrency,45.46,0.00,111.00,,,,,,48.00,,76.00,82.00,92.00,23.86
Effective Decode Concurrency,0.45,0.00,10.00,,,,,,0.00,,1.00,2.00,3.00,0.78
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),64.87,8.60,1348.52,3425364.88,17.65,23.34,27.13,34.89,47.59,70.59,117.55,166.93,313.96,60.40
Effective Prefill Concurrency,45.01,0.00,111.00,,,,,,47.00,,75.00,81.00,91.00,23.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.32,1.00,4.00,69484.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.55
HTTP Chunks Sent,1.00,1.00,1.00,52805.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,313.99,3464.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
HTTP Connection Overhead (ms),0.07,0.00,313.99,3844.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,52667.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,615559.85,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,902835.63,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,70.07,379.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Duration (excl. conn) (ms),38.41,6.68,723.09,2028487.55,12.44,16.48,19.08,24.25,31.75,43.22,62.33,82.67,144.20,26.98
HTTP Receiving (ms),0.38,0.00,164.81,20185.80,0.00,0.00,0.00,0.00,0.00,0.22,0.73,1.60,6.25,2.15
HTTP Sending (ms),0.87,0.06,314.48,46015.38,0.07,0.10,0.12,0.15,0.20,0.27,1.22,3.06,14.42,4.19
HTTP Total Time (ms),38.49,6.68,783.62,2032331.67,12.44,16.48,19.08,24.25,31.75,43.24,62.47,82.91,144.68,27.50
HTTP Waiting (TTFB) (ms),37.16,6.11,722.88,1962286.37,11.89,15.82,18.33,23.47,30.77,41.95,60.24,79.42,140.01,25.98
Inter Chunk Latency (ms),0.01,0.00,164.81,19903.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),38.77,6.76,723.23,2047171.25,12.56,16.63,19.24,24.45,32.01,43.64,63.08,83.77,145.41,27.29
Time to First Output Token (ms),38.39,6.38,723.23,2027267.40,12.35,16.32,18.91,24.09,31.63,43.23,62.63,83.28,145.31,27.29
Time to First Token (ms),38.39,6.38,723.23,2027267.40,12.35,16.32,18.91,24.09,31.63,43.23,62.63,83.28,145.31,27.29
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,52805.00
Request Throughput (requests/sec),1172.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
