Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.77,0.40,212.31,682782.88,0.75,1.06,1.47,2.79,5.94,13.77,30.39,44.26,73.14,15.31
Decode Duration (ms),5.14,0.00,257.69,298448.46,0.00,0.19,0.27,0.65,1.70,3.73,10.93,40.63,47.02,10.63
Effective Concurrency,107.72,0.00,128.00,,,,,,112.00,,125.00,127.00,128.00,16.93
Effective Decode Concurrency,44.97,0.00,101.00,,,,,,46.00,,66.00,71.00,80.00,16.14
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.42,5.23,1154.79,5536395.94,18.76,36.79,53.55,80.46,96.43,112.91,129.11,141.62,175.44,33.89
Effective Prefill Concurrency,62.75,0.00,126.00,,,,,,61.00,,90.00,97.00,109.00,19.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.95,1.00,10.00,170903.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.53
HTTP Chunks Sent,1.00,1.00,1.00,58023.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,161.62,3555.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95
HTTP Connection Overhead (ms),0.07,0.00,240.97,4054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,57885.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.70,16.05,919089.10,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37923.93,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,79.35,499.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Duration (excl. conn) (ms),83.43,3.96,1152.68,4840933.69,13.77,26.91,41.22,69.81,86.54,102.17,114.55,122.12,137.34,31.05
HTTP Receiving (ms),34.92,0.00,267.02,2025906.50,0.39,2.05,5.87,22.10,42.51,44.83,48.15,52.00,64.42,16.70
HTTP Sending (ms),0.54,0.06,162.04,31517.62,0.08,0.12,0.13,0.17,0.20,0.26,0.90,1.99,6.33,2.35
HTTP Total Time (ms),83.50,3.96,1152.68,4844988.44,13.78,26.93,41.30,69.86,86.56,102.19,114.56,122.13,137.41,31.25
HTTP Waiting (TTFB) (ms),47.97,3.44,1108.12,2783509.57,9.08,17.39,23.75,34.09,46.62,60.90,72.97,80.03,95.39,23.64
Inter Chunk Latency (ms),0.11,0.00,240.69,298448.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.62
Request Latency (ms),53.87,3.90,1109.42,3125966.42,12.62,22.97,29.36,39.43,52.31,66.32,79.70,88.08,108.32,24.63
Time to First Output Token (ms),48.73,3.57,1108.41,2827517.96,9.51,18.00,24.50,34.81,47.33,61.57,73.86,81.05,96.95,23.81
Time to First Token (ms),48.73,3.57,1108.41,2827517.96,9.51,18.00,24.50,34.81,47.33,61.57,73.86,81.05,96.95,23.81
Time to Second Token (ms),0.03,0.00,38.34,1792.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,58023.00
Request Throughput (requests/sec),1287.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
