Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.40,0.53,490.54,885327.32,0.91,1.55,2.38,4.68,10.30,25.18,67.43,109.25,211.64,41.10
Decode Duration (ms),0.07,0.00,28.99,2324.53,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.28,1.17,0.57
Effective Concurrency,97.43,0.00,128.00,,,,,,102.00,,120.00,123.00,127.00,21.05
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),151.83,6.22,740.75,5292185.74,27.17,67.75,81.42,106.21,141.54,182.50,231.80,274.38,397.51,68.38
Effective Prefill Concurrency,97.33,0.00,128.00,,,,,,102.00,,119.00,123.00,126.00,21.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,39658.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,34855.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,89.36,2429.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58
HTTP Connection Overhead (ms),0.08,0.00,135.57,2913.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,34717.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,416524.06,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22777.62,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,56.37,483.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Duration (excl. conn) (ms),126.06,4.42,383.72,4393840.52,13.94,54.86,67.65,90.28,121.76,156.97,191.46,213.80,265.45,50.25
HTTP Receiving (ms),0.13,0.00,40.82,4369.35,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.09,1.08
HTTP Sending (ms),0.92,0.06,89.84,32152.58,0.08,0.11,0.14,0.17,0.21,0.27,1.55,3.80,15.96,3.36
HTTP Total Time (ms),126.14,4.42,412.57,4396753.82,13.94,54.97,67.65,90.31,121.80,157.04,191.58,213.95,265.77,50.31
HTTP Waiting (TTFB) (ms),125.01,3.75,382.53,4357318.59,13.46,54.16,66.82,89.33,120.81,155.98,190.49,212.62,263.29,50.11
Inter Chunk Latency (ms),0.00,0.00,28.99,2324.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),126.38,4.49,398.62,4404808.22,14.14,55.14,67.82,90.52,122.07,157.30,191.92,214.27,266.48,50.34
Time to First Output Token (ms),126.31,4.49,398.62,4402483.69,14.08,55.01,67.78,90.45,122.01,157.21,191.84,214.13,266.48,50.33
Time to First Token (ms),126.31,4.49,398.62,4402483.69,14.08,55.01,67.78,90.45,122.01,157.21,191.84,214.13,266.48,50.33
Time to Second Token (ms),0.00,0.00,1.20,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,34855.00
Request Throughput (requests/sec),770.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
