Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.94,0.42,242.98,646910.98,0.76,1.09,1.56,2.91,5.80,11.70,23.31,34.13,60.55,12.16
Decode Duration (ms),0.63,0.00,57.62,40941.33,0.00,0.00,0.00,0.00,0.00,0.46,1.71,3.12,8.20,1.76
Effective Concurrency,102.31,0.00,128.00,,,,,,109.00,,123.00,126.00,128.00,25.52
Effective Decode Concurrency,0.92,0.00,21.00,,,,,,0.00,,3.00,4.00,7.00,1.56
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.73,7.03,330.16,5253393.62,15.16,33.53,56.34,69.47,80.61,92.82,106.80,118.22,147.03,24.01
Effective Prefill Concurrency,101.39,0.00,128.00,,,,,,108.00,,123.00,126.00,128.00,25.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,96161.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,65077.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.45,1691.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.03,0.00,68.14,1948.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,64939.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,758617.33,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1112662.88,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.03,257.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),70.62,4.19,243.28,4595424.46,9.68,21.32,47.98,62.57,72.65,82.88,92.22,98.35,113.28,20.50
HTTP Receiving (ms),0.64,0.00,57.61,41585.56,0.00,0.00,0.00,0.00,0.00,0.48,1.73,3.15,8.30,1.79
HTTP Sending (ms),0.42,0.05,52.65,27487.91,0.07,0.10,0.11,0.15,0.19,0.24,0.66,1.53,4.98,1.20
HTTP Total Time (ms),70.65,4.19,243.28,4597373.09,9.68,21.38,48.05,62.59,72.66,82.90,92.24,98.37,113.39,20.50
HTTP Waiting (TTFB) (ms),69.55,3.95,243.07,4526350.98,9.14,20.41,46.96,61.58,71.64,81.79,90.98,96.93,111.77,20.37
Inter Chunk Latency (ms),0.01,0.00,57.62,40941.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),70.77,4.29,245.28,4605786.74,9.81,21.50,48.17,62.70,72.81,83.04,92.36,98.50,113.46,20.50
Time to First Output Token (ms),70.15,4.29,245.28,4564845.41,9.72,21.26,47.73,62.10,72.17,82.34,91.54,97.58,112.59,20.33
Time to First Token (ms),70.15,4.29,245.28,4564845.41,9.72,21.26,47.73,62.10,72.17,82.34,91.54,97.58,112.59,20.33
Time to Second Token (ms),0.00,0.00,1.34,8.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,65077.00
Request Throughput (requests/sec),1445.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
