Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.40,0.43,678.15,814250.74,0.72,1.19,1.80,3.48,7.59,18.54,48.32,89.77,243.28,44.52
Decode Duration (ms),0.07,0.00,90.47,2758.50,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,1.38,0.70
Effective Concurrency,103.34,0.00,128.00,,,,,,106.00,,122.00,124.00,127.00,15.81
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),143.97,16.49,1022.08,5478638.03,48.03,65.90,77.72,101.47,131.67,168.66,213.72,253.29,443.84,71.57
Effective Prefill Concurrency,103.21,0.00,128.00,,,,,,106.00,,122.00,124.00,127.00,15.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,44678.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,38055.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,162.72,3855.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45
HTTP Connection Overhead (ms),0.12,0.00,223.11,4623.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,37917.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,454764.68,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24874.68,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,80.92,767.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Duration (excl. conn) (ms),122.27,8.06,568.21,4652798.26,39.05,55.79,66.65,89.09,116.94,148.97,182.99,206.16,258.49,47.16
HTTP Receiving (ms),0.15,0.00,108.75,5841.15,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.32,2.36,1.43
HTTP Sending (ms),0.76,0.05,236.92,28737.03,0.06,0.09,0.11,0.14,0.17,0.24,1.21,2.75,10.89,3.83
HTTP Total Time (ms),122.39,8.06,568.21,4657421.59,39.07,55.82,66.71,89.13,117.07,149.08,183.14,206.36,259.02,47.34
HTTP Waiting (TTFB) (ms),121.36,7.73,505.02,4618220.08,38.31,54.95,65.83,88.26,116.11,148.09,181.96,205.14,256.45,46.97
Inter Chunk Latency (ms),0.00,0.00,90.47,2758.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),122.49,8.15,568.28,4661285.07,39.23,55.93,66.85,89.27,117.13,149.18,183.39,206.52,259.19,47.28
Time to First Output Token (ms),122.42,8.15,568.28,4658526.58,39.23,55.85,66.77,89.20,117.04,149.08,183.29,206.47,259.13,47.29
Time to First Token (ms),122.42,8.15,568.28,4658526.58,39.23,55.85,66.77,89.20,117.04,149.08,183.29,206.47,259.13,47.29
Time to Second Token (ms),0.00,0.00,0.93,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,38055.00
Request Throughput (requests/sec),843.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
