Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.92,0.33,216.95,768494.15,0.74,1.16,1.70,3.25,6.59,13.22,25.04,36.54,64.34,13.01
Decode Duration (ms),0.62,0.00,58.26,43898.93,0.00,0.00,0.00,0.00,0.00,0.42,1.70,3.17,8.56,1.82
Effective Concurrency,103.54,0.00,128.00,,,,,,108.00,,123.00,126.00,128.00,19.20
Effective Decode Concurrency,0.99,0.00,29.00,,,,,,0.00,,3.00,4.00,7.00,1.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),77.28,4.40,354.39,5439393.79,11.61,19.45,31.19,66.26,79.76,92.86,106.85,117.80,147.43,28.12
Effective Prefill Concurrency,102.55,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,19.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,100806.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,70381.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,30.49,712.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,30.49,840.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,70243.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,820447.26,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1203382.10,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.65,127.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),66.20,3.87,217.80,4659404.27,7.88,12.48,18.80,58.20,71.38,82.24,92.14,98.42,113.30,25.21
HTTP Receiving (ms),0.63,0.00,58.25,44473.71,0.00,0.00,0.00,0.00,0.00,0.43,1.72,3.20,8.59,1.83
HTTP Sending (ms),0.39,0.05,31.55,27137.05,0.06,0.08,0.10,0.13,0.17,0.23,0.61,1.48,4.63,0.99
HTTP Total Time (ms),66.21,3.87,217.80,4660244.98,7.88,12.49,18.80,58.25,71.39,82.24,92.14,98.42,113.30,25.21
HTTP Waiting (TTFB) (ms),65.19,3.64,211.44,4587793.52,7.60,12.08,18.18,57.22,70.37,81.17,90.89,97.06,112.22,24.98
Inter Chunk Latency (ms),0.01,0.00,58.26,43898.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),66.36,3.91,217.85,4670283.02,7.95,12.58,18.95,58.36,71.51,82.39,92.30,98.60,113.45,25.22
Time to First Output Token (ms),65.73,3.79,211.67,4626384.09,7.86,12.42,18.76,57.80,70.87,81.70,91.40,97.62,112.70,25.00
Time to First Token (ms),65.73,3.79,211.67,4626384.09,7.86,12.42,18.76,57.80,70.87,81.70,91.40,97.62,112.70,25.00
Time to Second Token (ms),0.00,0.00,0.69,6.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,70381.00
Request Throughput (requests/sec),1560.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
