Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.52,0.36,368.00,1500866.54,0.73,1.34,2.00,3.86,7.94,17.38,38.84,62.28,134.82,25.68
Decode Duration (ms),0.27,0.00,63.60,24178.53,0.00,0.00,0.00,0.00,0.00,0.22,0.62,1.27,3.94,0.98
Effective Concurrency,58.21,0.00,120.00,,,,,,64.00,,86.00,91.00,100.00,25.08
Effective Decode Concurrency,0.95,0.00,10.00,,,,,,1.00,,2.00,3.00,4.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.40,5.48,523.64,4123364.44,10.62,14.68,17.70,24.56,34.82,50.59,80.59,114.59,220.17,38.97
Effective Prefill Concurrency,57.26,0.00,120.00,,,,,,63.00,,85.00,90.00,99.00,24.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,8.00,136647.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.76
HTTP Chunks Sent,1.00,1.00,1.00,90833.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,72.58,1538.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.02,0.00,72.58,1787.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,90695.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1085472.09,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59367.04,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.41,249.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),28.64,3.36,261.10,2601885.40,7.38,10.00,12.17,17.36,25.08,34.91,47.41,58.99,95.83,17.55
HTTP Receiving (ms),0.47,0.00,71.04,42762.75,0.00,0.00,0.00,0.00,0.00,0.34,1.24,2.34,6.33,1.52
HTTP Sending (ms),0.51,0.05,91.45,46774.94,0.07,0.09,0.10,0.13,0.16,0.22,0.79,1.84,7.44,1.89
HTTP Total Time (ms),28.66,3.36,261.10,2603673.35,7.38,10.00,12.17,17.36,25.08,34.92,47.44,59.07,96.43,17.61
HTTP Waiting (TTFB) (ms),27.66,3.25,260.87,2512347.71,6.87,9.43,11.54,16.61,24.17,33.88,46.05,57.20,92.64,17.13
Inter Chunk Latency (ms),0.01,0.00,63.60,24178.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),28.67,3.39,261.21,2603889.35,7.42,10.04,12.18,17.33,25.01,34.89,47.51,59.17,96.95,17.71
Time to First Output Token (ms),28.40,3.39,261.21,2579710.82,7.14,9.75,11.91,17.04,24.72,34.63,47.30,58.97,96.88,17.75
Time to First Token (ms),28.40,3.39,261.21,2579710.82,7.14,9.75,11.91,17.04,24.72,34.63,47.30,58.97,96.88,17.75
Time to Second Token (ms),0.00,0.00,5.66,55.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,90833.00
Request Throughput (requests/sec),2016.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
