Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.97,0.62,958.50,686555.48,0.99,1.70,2.47,4.62,9.49,21.57,53.00,91.92,204.91,44.64
Decode Duration (ms),0.08,0.00,46.63,2285.43,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,1.45,0.60
Effective Concurrency,84.41,0.00,128.00,,,,,,92.00,,116.00,121.00,125.00,29.11
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),150.18,8.44,1194.50,4488929.86,44.75,71.00,83.16,107.70,138.03,176.61,224.53,263.89,390.01,72.27
Effective Prefill Concurrency,84.31,0.00,128.00,,,,,,92.00,,116.00,120.00,125.00,29.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,6.00,34350.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,29890.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,118.80,2914.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08
HTTP Connection Overhead (ms),0.12,0.00,181.99,3488.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,29752.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,357191.34,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19537.99,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,63.19,573.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Duration (excl. conn) (ms),126.83,5.76,668.88,3790891.80,33.12,59.54,71.09,93.99,121.42,153.59,188.96,211.53,266.54,48.75
HTTP Receiving (ms),0.15,0.00,125.76,4350.77,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,2.60,1.38
HTTP Sending (ms),0.98,0.05,128.66,29202.47,0.08,0.12,0.15,0.19,0.22,0.30,1.81,3.96,13.52,3.77
HTTP Total Time (ms),126.94,5.76,668.88,3794380.39,34.35,59.60,71.17,94.07,121.49,153.68,189.10,211.66,267.10,48.80
HTTP Waiting (TTFB) (ms),125.71,5.45,668.65,3757338.56,30.25,58.61,70.17,92.98,120.40,152.43,187.66,210.12,263.77,48.48
Inter Chunk Latency (ms),0.00,0.00,46.63,2285.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),127.14,5.85,680.27,3800314.93,33.20,59.70,71.40,94.22,121.68,153.91,189.35,211.86,266.85,48.84
Time to First Output Token (ms),127.07,5.72,680.27,3798029.50,32.92,59.68,71.35,94.14,121.57,153.86,189.34,211.83,266.85,48.84
Time to First Token (ms),127.07,5.72,680.27,3798029.50,32.92,59.68,71.35,94.14,121.57,153.86,189.34,211.83,266.85,48.84
Time to Second Token (ms),0.00,0.00,2.63,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,29890.00
Request Throughput (requests/sec),663.53


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
