Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.50,0.43,244.46,774136.73,0.76,1.17,1.71,3.29,6.63,13.66,27.21,39.64,69.73,14.24
Decode Duration (ms),0.71,0.00,68.68,48110.23,0.00,0.00,0.00,0.00,0.00,0.53,1.97,3.55,9.38,2.06
Effective Concurrency,103.97,0.00,128.00,,,,,,106.00,,122.00,125.00,128.00,15.73
Effective Decode Concurrency,1.09,0.00,18.00,,,,,,0.00,,3.00,4.00,8.00,1.69
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.14,7.62,364.53,5460634.62,26.58,49.55,57.52,67.70,78.55,91.39,108.00,121.96,157.83,23.54
Effective Prefill Concurrency,102.88,0.00,128.00,,,,,,105.00,,121.00,124.00,128.00,15.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,98303.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,67295.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,35.14,1152.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,55.94,1410.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,67157.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,784473.06,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1150602.54,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.91,258.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),69.46,5.42,205.25,4674366.87,17.15,40.30,49.49,59.79,69.70,79.73,89.83,97.03,115.25,17.85
HTTP Receiving (ms),0.73,0.00,68.65,48914.48,0.00,0.00,0.00,0.00,0.00,0.55,2.00,3.59,9.51,2.09
HTTP Sending (ms),0.43,0.05,40.09,28677.46,0.07,0.09,0.11,0.14,0.19,0.24,0.73,1.66,4.98,1.12
HTTP Total Time (ms),69.48,5.42,205.25,4675777.60,17.20,40.35,49.50,59.79,69.71,79.74,89.86,97.07,115.36,17.86
HTTP Waiting (TTFB) (ms),68.31,5.19,204.63,4596774.92,16.29,39.29,48.46,58.75,68.62,78.46,88.43,95.42,113.56,17.67
Inter Chunk Latency (ms),0.01,0.00,68.68,48110.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),69.63,5.51,205.37,4685691.54,17.28,40.49,49.62,59.95,69.85,79.89,89.98,97.27,115.53,17.86
Time to First Output Token (ms),68.91,5.38,204.82,4637581.31,17.02,39.94,49.01,59.32,69.16,79.06,89.03,96.23,114.61,17.70
Time to First Token (ms),68.91,5.38,204.82,4637581.31,17.02,39.94,49.01,59.32,69.16,79.06,89.03,96.23,114.61,17.70
Time to Second Token (ms),0.00,0.00,1.83,15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,67295.00
Request Throughput (requests/sec),1492.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
