Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.20,0.56,1415.77,849352.84,0.87,1.40,2.11,4.13,8.69,20.03,51.78,98.75,396.46,73.58
Decode Duration (ms),0.17,0.00,74.67,5181.83,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.53,2.88,0.98
Effective Concurrency,98.54,0.00,128.00,,,,,,102.00,,117.00,120.00,125.00,17.60
Effective Decode Concurrency,0.17,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),169.55,12.23,1874.71,5294345.19,37.22,72.98,94.57,119.77,150.37,189.59,240.30,289.97,701.88,112.28
Effective Prefill Concurrency,98.37,0.00,128.00,,,,,,102.00,,117.00,120.00,125.00,17.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,9.00,39895.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,31225.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,99.53,3631.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
HTTP Connection Overhead (ms),0.13,0.00,154.59,4170.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,31087.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,373144.85,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20407.04,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,55.05,539.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Duration (excl. conn) (ms),141.98,4.09,1204.68,4433192.02,30.06,61.02,83.06,108.22,135.50,168.24,205.01,234.40,324.45,60.15
HTTP Receiving (ms),0.25,0.00,74.65,7672.84,0.00,0.00,0.00,0.00,0.00,0.15,0.33,0.73,4.11,1.64
HTTP Sending (ms),1.02,0.06,292.33,31950.42,0.08,0.12,0.14,0.18,0.22,0.29,1.51,3.33,15.21,5.60
HTTP Total Time (ms),142.11,4.09,1204.68,4437362.36,30.06,61.02,83.11,108.28,135.60,168.34,205.33,234.75,325.38,60.28
HTTP Waiting (TTFB) (ms),140.71,3.79,1193.30,4393568.76,29.62,60.06,82.17,107.24,134.42,166.93,203.41,231.93,318.02,59.32
Inter Chunk Latency (ms),0.00,0.00,74.67,5181.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),142.27,4.15,1204.87,4442462.53,30.17,61.21,83.29,108.44,135.75,168.44,205.48,234.84,325.52,60.48
Time to First Output Token (ms),142.11,3.99,1204.87,4437280.70,30.04,61.11,83.05,108.29,135.61,168.31,205.36,234.64,325.46,60.50
Time to First Token (ms),142.11,3.99,1204.87,4437280.70,30.04,61.11,83.05,108.29,135.61,168.31,205.36,234.64,325.46,60.50
Time to Second Token (ms),0.00,0.00,5.36,7.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,31225.00
Request Throughput (requests/sec),692.24


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
