Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.16,0.48,219.89,252315.11,0.75,0.92,1.09,1.76,3.19,5.96,10.74,15.80,32.99,6.68
Decode Duration (ms),0.38,0.00,32.62,18649.18,0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.83,4.46,1.07
Effective Concurrency,119.28,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.25
Effective Decode Concurrency,0.42,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.10,31.17,344.09,5626316.92,57.39,92.30,99.59,107.32,115.30,123.80,132.66,138.69,154.96,16.44
Effective Prefill Concurrency,118.86,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,72776.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48880.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,47.08,1580.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.04,0.00,78.63,1888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,48742.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,569805.23,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,835734.28,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,31.55,307.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),109.78,29.86,244.60,5366198.14,55.42,87.70,95.27,103.03,110.46,118.19,125.87,130.87,141.22,14.74
HTTP Receiving (ms),0.38,0.00,32.60,18716.20,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.83,4.45,1.06
HTTP Sending (ms),0.39,0.05,47.40,19168.76,0.10,0.14,0.15,0.18,0.21,0.25,0.54,1.29,3.71,1.03
HTTP Total Time (ms),109.82,29.86,244.60,5368086.13,55.42,87.78,95.31,103.04,110.48,118.21,125.90,130.94,141.38,14.79
HTTP Waiting (TTFB) (ms),109.01,29.66,243.76,5328313.17,55.04,86.81,94.54,102.33,109.72,117.42,124.98,129.85,140.05,14.67
Inter Chunk Latency (ms),0.01,0.00,32.62,18649.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),109.94,29.93,245.22,5373905.10,55.46,87.88,95.42,103.18,110.62,118.37,126.04,131.05,141.40,14.75
Time to First Output Token (ms),109.56,29.93,245.22,5355255.92,55.30,87.56,95.07,102.86,110.28,117.96,125.59,130.44,140.80,14.70
Time to First Token (ms),109.56,29.93,245.22,5355255.92,55.30,87.56,95.07,102.86,110.28,117.96,125.59,130.44,140.80,14.70
Time to Second Token (ms),0.00,0.00,8.01,26.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,48880.00
Request Throughput (requests/sec),1084.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
