Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.16,0.54,1038.74,616881.04,0.90,1.50,2.22,4.28,8.89,19.41,46.11,77.79,182.82,37.16
Decode Duration (ms),0.08,0.00,20.43,2421.48,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.49,0.53
Effective Concurrency,103.98,0.00,128.00,,,,,,109.00,,121.00,124.00,127.00,19.28
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),173.53,7.31,1091.41,5309632.36,24.27,84.27,109.44,136.46,166.05,202.42,244.81,279.46,401.97,68.34
Effective Prefill Concurrency,103.87,0.00,128.00,,,,,,108.00,,121.00,124.00,127.00,19.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,35515.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30597.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,102.79,2550.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84
HTTP Connection Overhead (ms),0.10,0.00,156.58,3059.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,30459.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,365640.13,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19995.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,68.63,509.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Duration (excl. conn) (ms),153.03,3.33,693.12,4682400.43,15.35,70.23,98.10,124.59,151.43,181.86,214.87,237.11,287.90,51.62
HTTP Receiving (ms),0.16,0.00,78.37,5042.49,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,2.85,1.39
HTTP Sending (ms),0.89,0.05,103.27,27365.71,0.08,0.12,0.15,0.18,0.22,0.30,1.70,3.65,12.82,3.21
HTTP Total Time (ms),153.13,3.33,693.12,4685460.07,15.35,70.23,98.13,124.62,151.47,181.98,214.99,237.22,288.90,51.75
HTTP Waiting (TTFB) (ms),151.98,3.27,683.29,4649992.22,14.87,69.21,97.15,123.76,150.43,180.82,213.55,235.91,285.20,51.36
Inter Chunk Latency (ms),0.00,0.00,20.43,2421.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),153.29,3.36,693.27,4690134.14,15.51,70.42,98.25,124.77,151.70,182.23,215.23,237.44,289.04,51.70
Time to First Output Token (ms),153.21,3.36,693.27,4687712.66,15.37,70.32,98.16,124.69,151.61,182.09,215.19,237.39,288.98,51.70
Time to First Token (ms),153.21,3.36,693.27,4687712.66,15.37,70.32,98.16,124.69,151.61,182.09,215.19,237.39,288.98,51.70
Time to Second Token (ms),0.00,0.00,0.77,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,30597.00
Request Throughput (requests/sec),677.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
