Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),386865.92,0.00,3720681.78,,,,,,323063.77,,787762.31,984757.71,1433413.01,313433.77
Active Decode Throughput Per User (tokens/sec/user),286691.03,0.00,2562954.43,,,,,,265480.28,,550056.60,641505.87,838079.32,195798.12
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),81926.06,0.00,3849562.76,,,,,,0.00,,339046.10,526138.79,948386.47,205467.69
Credit-to-Start Latency (ms),2.84,0.77,32.99,64421.61,1.03,1.20,1.32,1.63,2.27,3.35,4.98,6.40,10.62,1.96
Decode Duration (ms),0.43,0.00,15.77,9806.83,0.00,0.00,0.00,0.00,0.00,0.57,1.45,2.12,4.19,0.93
E2E Output Token Throughput (tokens/sec/user),8288.97,19.97,136203.55,187985509.83,78.01,103.09,128.85,368.36,1680.33,14004.40,24608.12,32002.49,49329.56,11774.79
Effective Concurrency,11.19,0.00,49.00,,,,,,11.00,,22.00,25.00,31.00,8.53
Effective Decode Concurrency,0.23,0.00,7.00,,,,,,0.00,,1.00,1.00,3.00,0.58
Effective Decode Throughput (tokens/sec),67211.61,0.00,3720681.78,,,,,,0.00,,274129.08,496273.90,944086.68,196346.74
Effective Decode Throughput Per User (tokens/sec/user),49807.11,0.00,2562954.43,,,,,,0.00,,226991.67,378948.96,622071.67,135863.20
Effective Latency (CO-aware) (ms),25.04,6.04,75.87,567884.09,9.48,12.52,14.34,18.25,24.35,30.85,36.25,39.99,48.99,8.79
Effective Prefill Concurrency,10.95,0.00,49.00,,,,,,11.00,,22.00,25.00,31.00,8.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),67864.06,0.00,3849562.76,,,,,,0.00,,288579.84,471992.58,903394.33,189539.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.63,1.00,38.00,36961.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,4.00,6.00,1.13
