Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.63,0.38,227.53,268575.71,0.75,0.96,1.14,1.88,3.40,6.37,11.46,16.97,38.30,7.89
Decode Duration (ms),0.36,0.00,27.94,17175.30,0.00,0.00,0.00,0.00,0.00,0.29,0.96,1.73,4.46,1.04
Effective Concurrency,118.79,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.22
Effective Decode Concurrency,0.38,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.78,11.72,367.37,5616642.47,22.80,91.22,101.50,110.57,118.93,127.65,137.02,144.11,168.99,22.44
Effective Prefill Concurrency,118.41,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,6.00,69623.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47687.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.26,1512.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Overhead (ms),0.04,0.00,84.49,1856.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,47549.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,555898.16,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,815339.65,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.24,344.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),111.99,10.02,348.73,5340311.18,19.75,85.45,96.81,105.91,113.88,121.84,129.85,135.13,148.34,20.59
HTTP Receiving (ms),0.36,0.00,27.94,17318.32,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.73,4.45,1.05
HTTP Sending (ms),0.41,0.06,52.64,19574.07,0.09,0.13,0.15,0.18,0.21,0.26,0.59,1.36,3.84,1.16
HTTP Total Time (ms),112.03,10.02,348.73,5342167.71,19.75,85.45,96.81,105.92,113.89,121.86,129.89,135.19,148.62,20.68
HTTP Waiting (TTFB) (ms),111.21,9.60,347.66,5303418.79,19.48,84.59,96.06,105.16,113.19,121.08,128.98,134.13,146.37,20.46
Inter Chunk Latency (ms),0.01,0.00,27.94,17175.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),112.15,10.12,348.81,5347941.40,19.82,85.60,96.95,106.08,114.04,122.02,130.02,135.31,148.50,20.61
Time to First Output Token (ms),111.79,9.89,348.81,5330766.10,19.63,85.16,96.59,105.73,113.74,121.66,129.60,134.81,147.34,20.55
Time to First Token (ms),111.79,9.89,348.81,5330766.10,19.63,85.16,96.59,105.73,113.74,121.66,129.60,134.81,147.34,20.55
Time to Second Token (ms),0.00,0.00,5.00,25.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,47687.00
Request Throughput (requests/sec),1059.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
