Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.98,0.46,390.44,401936.61,0.70,0.98,1.37,2.62,5.44,12.04,26.92,45.63,104.97,20.77
Decode Duration (ms),0.09,0.00,27.57,2894.86,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.57,0.48
Effective Concurrency,113.99,0.00,129.00,,,,,,117.00,,126.00,127.00,128.00,14.39
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.28,18.58,596.15,5546459.44,53.11,91.87,108.90,133.01,160.63,192.40,227.51,253.18,312.39,50.61
Effective Prefill Concurrency,113.85,0.00,129.00,,,,,,117.00,,125.00,127.00,128.00,14.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,5.00,41215.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,33557.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,224.07,3323.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
HTTP Connection Overhead (ms),0.12,0.00,309.63,3886.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25
HTTP Connection Reused (ratio),1.00,0.00,1.00,33419.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,401012.70,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21934.14,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,95.07,563.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Duration (excl. conn) (ms),153.07,13.71,381.34,5136633.76,39.36,81.31,100.09,124.57,150.83,179.86,210.41,231.82,277.43,45.75
HTTP Receiving (ms),0.20,0.00,61.86,6636.82,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.39,2.82,1.56
HTTP Sending (ms),0.64,0.05,236.13,21388.03,0.07,0.11,0.13,0.15,0.19,0.24,0.98,2.17,8.42,3.22
HTTP Total Time (ms),153.19,13.71,592.99,5140520.00,39.66,81.61,100.28,124.65,150.87,179.89,210.51,232.01,277.62,45.81
HTTP Waiting (TTFB) (ms),152.24,12.56,381.11,5108608.91,37.23,79.99,99.19,123.84,150.07,178.99,209.42,230.96,276.28,45.84
Inter Chunk Latency (ms),0.00,0.00,27.57,2894.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),153.20,12.96,381.44,5140772.03,39.69,81.38,100.20,124.68,150.94,180.02,210.48,232.09,277.60,45.76
Time to First Output Token (ms),153.11,12.80,381.44,5137877.18,39.49,81.30,100.13,124.60,150.82,179.92,210.42,232.00,277.60,45.77
Time to First Token (ms),153.11,12.80,381.44,5137877.18,39.49,81.30,100.13,124.60,150.82,179.92,210.42,232.00,277.60,45.77
Time to Second Token (ms),0.00,0.00,1.71,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,33557.00
Request Throughput (requests/sec),743.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
