Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.33,0.50,412.90,613445.64,0.84,1.30,1.96,3.85,8.27,19.49,48.55,81.48,157.88,30.96
Decode Duration (ms),0.09,0.00,80.36,2707.81,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.44,0.88
Effective Concurrency,109.55,0.00,128.00,,,,,,112.00,,123.00,125.00,127.00,13.23
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.12,13.38,670.16,5557051.25,34.78,94.20,113.45,139.24,168.92,204.25,246.39,278.45,356.56,59.07
Effective Prefill Concurrency,109.42,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,13.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,37282.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31733.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,115.37,3490.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
HTTP Connection Overhead (ms),0.13,0.00,153.64,4086.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,31595.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,379215.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20740.49,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,56.15,595.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Duration (excl. conn) (ms),155.47,4.59,406.07,4933525.37,20.34,80.15,101.81,127.31,154.14,183.70,215.36,236.60,282.51,48.50
HTTP Receiving (ms),0.19,0.00,86.32,5997.56,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.36,3.08,1.68
HTTP Sending (ms),0.86,0.06,119.39,27171.41,0.08,0.12,0.15,0.18,0.21,0.27,1.36,3.37,13.39,3.44
HTTP Total Time (ms),155.60,4.59,443.88,4937611.99,20.34,80.27,101.94,127.34,154.19,183.78,215.61,236.95,283.17,48.64
HTTP Waiting (TTFB) (ms),154.42,4.48,405.85,4900356.40,19.69,78.72,100.83,126.40,153.19,182.59,214.12,235.39,281.43,48.40
Inter Chunk Latency (ms),0.00,0.00,80.36,2707.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),155.68,4.65,417.06,4940320.56,20.47,80.30,101.95,127.40,154.31,183.94,215.53,237.05,282.59,48.55
Time to First Output Token (ms),155.60,4.65,417.06,4937612.75,20.39,80.17,101.85,127.34,154.21,183.87,215.47,237.03,282.47,48.55
Time to First Token (ms),155.60,4.65,417.06,4937612.75,20.39,80.17,101.85,127.34,154.21,183.87,215.47,237.03,282.47,48.55
Time to Second Token (ms),0.00,0.00,2.02,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,31733.00
Request Throughput (requests/sec),703.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
