Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),33.18,0.46,762.85,799797.71,0.95,1.78,2.73,5.71,12.38,30.14,85.57,149.11,300.92,59.50
Decode Duration (ms),0.07,0.00,35.60,1569.97,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.25,0.48
Effective Concurrency,99.69,0.00,128.00,,,,,,103.00,,120.00,123.00,127.00,19.44
Effective Decode Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),221.26,24.98,1292.54,5334002.04,75.50,104.04,123.65,161.44,205.22,258.29,329.00,391.11,583.57,96.90
Effective Prefill Concurrency,99.60,0.00,128.00,,,,,,103.00,,120.00,123.00,127.00,19.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,27590.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24107.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,216.85,5499.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41
HTTP Connection Overhead (ms),0.28,0.00,394.62,6819.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42
HTTP Connection Reused (ratio),0.99,0.00,1.00,23969.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,288083.36,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15756.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.05,0.00,177.77,1320.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34
HTTP Duration (excl. conn) (ms),187.61,10.83,867.01,4522801.60,62.39,87.63,105.18,142.08,183.43,225.51,272.32,304.74,377.15,66.50
HTTP Receiving (ms),0.17,0.00,87.28,4207.25,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.64,1.79
HTTP Sending (ms),1.33,0.05,217.21,32133.19,0.08,0.12,0.15,0.18,0.22,0.28,1.95,5.08,23.75,6.30
HTTP Total Time (ms),187.90,10.83,867.01,4529620.74,62.86,87.75,105.50,142.11,183.45,225.60,272.68,305.45,380.56,67.16
HTTP Waiting (TTFB) (ms),186.11,10.31,776.56,4486461.15,60.64,86.53,104.29,140.96,181.89,223.98,270.32,301.93,373.85,65.97
Inter Chunk Latency (ms),0.00,0.00,35.60,1569.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),187.98,12.10,867.19,4531562.38,62.51,87.85,105.62,142.36,183.65,225.96,272.63,305.28,378.02,66.63
Time to First Output Token (ms),187.91,11.86,867.19,4529992.41,62.49,87.67,105.57,142.31,183.61,225.90,272.59,305.23,378.02,66.63
Time to First Token (ms),187.91,11.86,867.19,4529992.41,62.49,87.67,105.57,142.31,183.61,225.90,272.59,305.23,378.02,66.63
Time to Second Token (ms),0.00,0.00,4.65,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.48
Request Count,24107.00
Request Throughput (requests/sec),530.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
