Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.66,0.44,367.20,618954.32,0.74,1.23,1.83,3.58,7.59,17.04,39.93,66.36,138.98,26.60
Decode Duration (ms),0.07,0.00,73.55,2470.16,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.26,1.33,0.57
Effective Concurrency,100.84,0.00,128.00,,,,,,108.00,,123.00,125.00,128.00,23.91
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),139.08,10.66,554.98,5167710.90,45.74,66.99,78.11,99.73,130.67,168.68,209.17,239.40,315.05,55.52
Effective Prefill Concurrency,100.73,0.00,128.00,,,,,,108.00,,123.00,125.00,127.00,23.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,43325.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,37156.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,145.99,3695.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25
HTTP Connection Overhead (ms),0.12,0.00,201.06,4336.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90
HTTP Connection Reused (ratio),1.00,0.00,1.00,37018.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,444021.46,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24284.03,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,64.56,640.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Duration (excl. conn) (ms),122.13,7.68,429.62,4537703.41,33.45,55.95,66.92,87.02,116.15,151.41,185.85,207.93,254.69,47.59
HTTP Receiving (ms),0.13,0.00,73.55,5015.49,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.32,2.28,1.12
HTTP Sending (ms),0.76,0.05,146.18,28150.80,0.07,0.10,0.12,0.15,0.18,0.25,1.34,3.05,10.64,3.11
HTTP Total Time (ms),122.24,7.68,450.53,4542039.75,33.58,56.14,67.00,87.09,116.23,151.50,185.93,208.05,255.26,47.67
HTTP Waiting (TTFB) (ms),121.23,7.55,420.28,4504537.12,32.39,54.91,66.03,86.08,115.35,150.52,185.07,207.14,253.27,47.58
Inter Chunk Latency (ms),0.00,0.00,73.55,2470.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),122.36,7.74,429.68,4546223.91,33.75,56.20,67.09,87.24,116.33,151.65,186.10,208.14,254.95,47.62
Time to First Output Token (ms),122.29,7.74,429.68,4543753.74,33.70,56.16,67.04,87.18,116.28,151.57,186.04,208.10,254.91,47.62
Time to First Token (ms),122.29,7.74,429.68,4543753.74,33.70,56.16,67.04,87.18,116.28,151.57,186.04,208.10,254.91,47.62
Time to Second Token (ms),0.00,0.00,1.48,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,37156.00
Request Throughput (requests/sec),823.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
