Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.78,0.44,154.01,625654.81,0.76,1.10,1.56,2.87,5.72,11.68,22.57,32.91,59.93,11.96
Decode Duration (ms),0.72,0.00,63.23,46170.86,0.00,0.00,0.00,0.00,0.00,0.59,2.02,3.52,8.78,1.93
Effective Concurrency,109.01,0.00,128.00,,,,,,111.00,,124.00,127.00,128.00,13.43
Effective Decode Concurrency,1.04,0.00,22.00,,,,,,0.00,,3.00,4.00,8.00,1.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),86.58,20.88,275.73,5538443.00,48.15,59.67,65.06,73.96,84.29,95.84,109.62,121.47,154.58,20.13
Effective Prefill Concurrency,107.97,0.00,128.00,,,,,,110.00,,124.00,126.00,128.00,13.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,95974.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,63970.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,43.42,775.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.01,0.00,63.80,943.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,63832.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,745712.78,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1093745.50,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.38,167.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),76.62,13.26,236.71,4901675.77,40.15,52.71,58.41,66.97,76.41,85.91,94.86,100.60,116.41,15.27
HTTP Receiving (ms),0.73,0.00,63.22,46866.26,0.00,0.00,0.00,0.00,0.00,0.61,2.05,3.55,8.84,1.96
HTTP Sending (ms),0.42,0.05,45.41,26625.04,0.07,0.09,0.11,0.15,0.19,0.25,0.82,1.65,4.31,0.97
HTTP Total Time (ms),76.64,13.26,236.71,4902619.03,40.15,52.73,58.42,66.98,76.42,85.92,94.87,100.62,116.80,15.29
HTTP Waiting (TTFB) (ms),75.48,12.94,232.28,4828184.47,39.36,51.78,57.47,65.94,75.24,84.70,93.50,99.22,114.05,15.09
Inter Chunk Latency (ms),0.01,0.00,63.23,46170.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.29
Request Latency (ms),76.79,13.35,236.98,4912067.12,40.32,52.91,58.57,67.14,76.56,86.05,95.04,100.78,116.66,15.28
Time to First Output Token (ms),76.07,13.35,234.19,4865896.26,39.93,52.37,58.06,66.55,75.81,85.23,94.11,99.85,115.05,15.13
Time to First Token (ms),76.07,13.35,234.19,4865896.26,39.93,52.37,58.06,66.55,75.81,85.23,94.11,99.85,115.05,15.13
Time to Second Token (ms),0.00,0.00,2.22,8.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,63970.00
Request Throughput (requests/sec),1419.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
