Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.06,0.35,1251.75,1749674.62,0.68,1.30,1.97,3.64,6.76,13.40,28.75,50.55,124.90,27.55
Decode Duration (ms),0.15,0.00,40.49,18165.96,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.68,2.60,0.78
Effective Concurrency,37.37,0.00,109.00,,,,,,42.00,,63.00,68.00,80.00,21.58
Effective Decode Concurrency,0.42,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.79
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),27.58,3.72,1584.03,3432031.26,6.08,7.81,8.98,11.65,16.36,26.35,50.21,84.31,198.15,42.50
Effective Prefill Concurrency,36.95,0.00,107.00,,,,,,41.00,,62.00,68.00,79.00,21.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,146775.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,124424.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,108.39,2430.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Overhead (ms),0.02,0.00,108.39,2706.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,124286.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1450438.76,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,81317.50,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.48,275.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),13.34,2.63,802.95,1659775.17,4.05,4.91,5.51,6.80,9.00,13.33,22.94,35.07,80.30,17.26
HTTP Receiving (ms),0.15,0.00,40.48,18764.55,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.70,2.67,0.80
HTTP Sending (ms),0.43,0.05,148.31,52953.63,0.07,0.08,0.10,0.12,0.15,0.21,0.39,1.24,6.06,2.01
HTTP Total Time (ms),13.36,2.63,802.95,1662481.68,4.05,4.91,5.51,6.80,9.00,13.33,22.96,35.12,80.66,17.35
HTTP Waiting (TTFB) (ms),12.76,2.41,802.87,1588056.99,3.76,4.61,5.19,6.45,8.59,12.78,22.00,33.68,76.29,16.73
Inter Chunk Latency (ms),0.00,0.00,40.49,18165.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Request Latency (ms),13.52,2.67,802.99,1681766.89,4.12,4.99,5.59,6.89,9.11,13.49,23.23,35.59,81.40,17.49
Time to First Output Token (ms),13.37,2.55,802.99,1663600.93,4.00,4.86,5.46,6.75,8.96,13.32,23.06,35.44,81.34,17.50
Time to First Token (ms),13.37,2.55,802.99,1663600.93,4.00,4.86,5.46,6.75,8.96,13.32,23.06,35.44,81.34,17.50
Time to Second Token (ms),0.00,0.00,6.76,22.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,124424.00
Request Throughput (requests/sec),2763.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
