Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.27,0.40,598.77,1771185.75,0.82,1.54,2.26,4.31,8.86,20.27,53.03,89.11,187.40,36.10
Decode Duration (ms),0.03,0.00,22.66,2311.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.30
Effective Concurrency,34.74,0.00,128.00,,,,,,38.00,,58.00,63.00,73.00,19.61
Effective Decode Concurrency,0.09,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.07,4.60,950.74,3335926.03,7.53,9.40,10.79,14.19,21.03,38.60,89.44,143.76,292.86,54.99
Effective Prefill Concurrency,34.64,0.00,128.00,,,,,,38.00,,58.00,62.00,73.00,19.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,88528.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,83261.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,58.33,1331.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.02,0.00,60.50,1601.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,83123.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,994985.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,54418.54,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.18,269.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),18.50,3.25,441.41,1540725.83,5.22,6.26,6.96,8.50,11.34,18.17,36.65,57.13,117.80,21.90
HTTP Receiving (ms),0.05,0.00,46.27,4234.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.19,0.46
HTTP Sending (ms),0.67,0.05,89.60,55789.69,0.07,0.09,0.10,0.12,0.17,0.25,1.00,2.42,11.08,2.68
HTTP Total Time (ms),18.52,3.25,441.41,1542327.09,5.22,6.26,6.96,8.50,11.34,18.17,36.66,57.13,118.98,21.98
HTTP Waiting (TTFB) (ms),17.78,3.15,441.24,1480701.76,4.95,5.96,6.64,8.16,10.93,17.51,35.23,55.10,114.03,21.08
Inter Chunk Latency (ms),0.00,0.00,22.66,2311.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.77,3.30,441.52,1562813.89,5.29,6.34,7.05,8.60,11.47,18.40,37.20,58.23,119.98,22.29
Time to First Output Token (ms),18.74,3.30,441.52,1560502.30,5.23,6.29,7.00,8.57,11.45,18.39,37.17,58.23,119.98,22.30
Time to First Token (ms),18.74,3.30,441.52,1560502.30,5.23,6.29,7.00,8.57,11.45,18.39,37.17,58.23,119.98,22.30
Time to Second Token (ms),0.00,0.00,4.31,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,83261.00
Request Throughput (requests/sec),1848.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
