Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.15,0.49,770.20,710616.85,1.01,1.81,2.71,5.36,11.78,28.83,77.17,137.79,331.06,60.59
Decode Duration (ms),0.08,0.00,50.53,1678.71,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.54,0.64
Effective Concurrency,93.06,0.00,128.00,,,,,,102.00,,119.00,122.00,126.00,28.53
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),223.94,23.35,1275.27,4949612.53,76.50,106.50,126.64,163.70,206.43,259.08,327.85,393.56,627.19,101.02
Effective Prefill Concurrency,92.96,0.00,128.00,,,,,,102.00,,119.00,122.00,126.00,28.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,7.00,25359.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,22102.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,109.96,3666.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81
HTTP Connection Overhead (ms),0.19,0.00,165.22,4301.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63
HTTP Connection Reused (ratio),0.99,0.00,1.00,21964.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,264123.22,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,14444.80,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,65.18,634.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09
HTTP Duration (excl. conn) (ms),191.31,7.82,850.26,4228439.12,63.50,90.42,109.02,145.84,185.83,229.51,277.17,313.54,390.56,68.24
HTTP Receiving (ms),0.20,0.00,162.31,4361.53,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,3.41,2.09
HTTP Sending (ms),1.28,0.06,133.43,28235.24,0.08,0.12,0.15,0.18,0.22,0.30,2.12,5.22,22.07,5.09
HTTP Total Time (ms),191.51,7.82,850.26,4232740.38,63.54,90.72,109.29,145.99,185.91,229.65,277.47,313.97,391.98,68.36
HTTP Waiting (TTFB) (ms),189.84,7.62,850.02,4195842.35,61.71,89.05,107.88,144.46,184.52,228.15,274.71,310.45,386.16,67.91
Inter Chunk Latency (ms),0.00,0.00,50.53,1678.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),191.67,7.92,850.36,4236269.03,63.64,90.59,109.31,146.19,185.98,229.78,277.73,314.01,391.09,68.38
Time to First Output Token (ms),191.59,7.92,850.36,4234590.32,63.64,90.46,109.23,146.17,185.86,229.74,277.56,313.81,391.00,68.38
Time to First Token (ms),191.59,7.92,850.36,4234590.32,63.64,90.46,109.23,146.17,185.86,229.74,277.56,313.81,391.00,68.38
Time to Second Token (ms),0.00,0.00,0.34,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.55
Request Count,22102.00
Request Throughput (requests/sec),485.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
