Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.56,0.41,364.20,398476.78,0.66,0.93,1.31,2.55,5.40,12.22,30.16,51.01,112.12,21.58
Decode Duration (ms),0.10,0.00,22.59,3043.23,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.64,0.53
Effective Concurrency,115.38,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,13.36
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),176.78,16.05,549.62,5610497.53,47.06,96.92,116.53,143.03,172.62,206.86,244.73,270.48,322.93,53.60
Effective Prefill Concurrency,115.23,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,13.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,6.00,39564.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,31737.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,172.39,4340.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09
HTTP Connection Overhead (ms),0.16,0.00,273.28,5041.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,31599.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,379263.35,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20743.10,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,100.89,701.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Duration (excl. conn) (ms),164.00,8.46,421.40,5204969.76,29.18,84.72,107.11,134.14,162.11,193.27,226.84,249.28,295.23,50.25
HTTP Receiving (ms),0.21,0.00,105.28,6649.18,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.41,3.08,1.83
HTTP Sending (ms),0.66,0.05,172.78,20875.28,0.07,0.11,0.12,0.15,0.18,0.23,0.93,2.28,8.65,3.54
HTTP Total Time (ms),164.16,8.46,553.71,5210011.70,29.49,85.11,107.33,134.25,162.17,193.33,226.94,249.70,295.50,50.36
HTTP Waiting (TTFB) (ms),163.14,8.07,421.26,5177445.30,28.06,83.24,106.07,133.33,161.30,192.53,225.95,248.46,294.12,50.39
Inter Chunk Latency (ms),0.00,0.00,22.59,3043.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),164.11,8.63,421.46,5208429.31,29.34,84.98,107.25,134.23,162.18,193.35,226.93,249.36,295.31,50.25
Time to First Output Token (ms),164.02,8.40,421.46,5205386.08,29.25,84.93,107.10,134.10,162.08,193.25,226.86,249.29,295.23,50.26
Time to First Token (ms),164.02,8.40,421.46,5205386.08,29.25,84.93,107.10,134.10,162.08,193.25,226.86,249.29,295.23,50.26
Time to Second Token (ms),0.00,0.00,1.15,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,31737.00
Request Throughput (requests/sec),702.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
