Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.84,0.41,508.20,1861413.46,0.77,1.49,2.28,4.52,9.39,19.65,47.04,78.13,163.59,32.64
Decode Duration (ms),0.02,0.00,24.98,2286.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.31
Effective Concurrency,54.32,0.00,128.00,,,,,,60.00,,77.00,82.00,93.00,22.25
Effective Decode Concurrency,0.14,0.00,16.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.93,6.79,755.69,4309377.10,12.13,15.40,17.59,22.50,30.69,46.48,88.19,135.33,259.32,49.46
Effective Prefill Concurrency,54.18,0.00,128.00,,,,,,60.00,,77.00,82.00,93.00,22.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,5.00,99354.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,93826.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,102.55,1380.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.02,0.00,102.55,1626.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,93688.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1121239.03,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1604210.54,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.93,246.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),25.84,5.23,376.29,2424759.44,8.92,11.11,12.54,15.56,20.24,27.99,42.78,60.19,114.76,20.39
HTTP Receiving (ms),0.07,0.00,44.22,6244.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.64,0.62
HTTP Sending (ms),0.58,0.05,121.28,54334.17,0.07,0.09,0.11,0.13,0.17,0.25,0.87,2.11,8.50,2.32
HTTP Total Time (ms),25.86,5.23,376.29,2426385.54,8.92,11.11,12.54,15.56,20.24,27.99,42.78,60.19,115.09,20.50
HTTP Waiting (TTFB) (ms),25.20,5.07,376.06,2364180.32,8.61,10.80,12.21,15.19,19.82,27.38,41.68,58.37,110.93,19.76
Inter Chunk Latency (ms),0.00,0.00,24.98,2286.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),26.05,5.30,376.40,2444014.33,8.99,11.18,12.62,15.65,20.36,28.16,43.28,61.05,115.49,20.64
Time to First Output Token (ms),26.02,5.27,376.40,2441728.04,8.93,11.14,12.58,15.62,20.33,28.15,43.26,61.04,115.49,20.64
Time to First Token (ms),26.02,5.27,376.40,2441728.04,8.93,11.14,12.58,15.62,20.33,28.15,43.26,61.04,115.49,20.64
Time to Second Token (ms),0.00,0.00,1.07,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,93826.00
Request Throughput (requests/sec),2081.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
