Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.53,0.37,978.67,2034446.65,0.83,1.63,2.40,4.56,9.08,19.12,43.54,72.70,182.33,43.94
Decode Duration (ms),0.03,0.00,30.58,2511.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.27
Effective Concurrency,39.46,0.00,120.00,,,,,,44.00,,60.00,64.00,72.00,18.07
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.46,4.52,1307.66,3811370.94,7.38,9.31,10.74,14.14,20.86,36.02,74.15,119.94,282.50,67.26
Effective Prefill Concurrency,39.38,0.00,120.00,,,,,,44.00,,60.00,64.00,72.00,18.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,104912.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,99103.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,149.65,2593.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Overhead (ms),0.03,0.00,149.65,3008.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,98965.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1184300.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64771.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,37.27,415.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),17.68,3.06,621.08,1752243.64,5.02,6.03,6.73,8.29,11.10,17.09,31.12,48.69,115.28,25.86
HTTP Receiving (ms),0.04,0.00,30.58,3887.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.86,0.35
HTTP Sending (ms),0.61,0.05,156.44,60880.69,0.06,0.08,0.10,0.12,0.16,0.23,0.81,2.09,9.09,2.98
HTTP Total Time (ms),17.71,3.06,621.08,1755252.49,5.02,6.03,6.73,8.29,11.10,17.09,31.13,48.74,116.73,25.96
HTTP Waiting (TTFB) (ms),17.03,2.77,620.76,1687475.11,4.77,5.77,6.45,7.99,10.75,16.54,29.86,46.52,110.57,24.95
Inter Chunk Latency (ms),0.00,0.00,30.58,2511.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.92,3.10,627.68,1775547.63,5.09,6.10,6.80,8.39,11.23,17.30,31.62,49.38,117.54,26.23
Time to First Output Token (ms),17.89,2.91,627.68,1773035.93,5.04,6.06,6.77,8.35,11.20,17.27,31.61,49.37,117.54,26.23
Time to First Token (ms),17.89,2.91,627.68,1773035.93,5.04,6.06,6.77,8.35,11.20,17.27,31.61,49.37,117.54,26.23
Time to Second Token (ms),0.00,0.00,1.45,7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,99103.00
Request Throughput (requests/sec),2200.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
