Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.25,0.42,1182.28,1289330.14,0.85,1.49,2.21,4.35,9.35,21.04,50.23,89.59,283.19,55.05
Decode Duration (ms),0.03,0.00,34.21,1399.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.29
Effective Concurrency,82.07,0.00,128.00,,,,,,87.00,,105.00,109.00,116.00,22.43
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),94.03,6.65,1721.27,5000280.71,20.03,34.47,42.73,57.42,76.75,103.36,145.29,196.70,462.02,82.76
Effective Prefill Concurrency,81.98,0.00,128.00,,,,,,86.00,,105.00,109.00,116.00,22.41
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,57113.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,53178.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,109.21,2994.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57
HTTP Connection Overhead (ms),0.07,0.00,170.71,3659.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15
HTTP Connection Reused (ratio),1.00,0.00,1.00,53040.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,635487.49,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,34754.70,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,71.89,664.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Duration (excl. conn) (ms),69.47,3.75,825.78,3694391.59,10.48,24.48,33.48,47.28,63.89,83.50,107.05,126.74,207.50,39.17
HTTP Receiving (ms),0.07,0.00,73.57,3930.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.36,0.81
HTTP Sending (ms),0.79,0.05,220.08,41912.95,0.07,0.10,0.12,0.16,0.20,0.27,1.22,2.68,11.35,4.01
HTTP Total Time (ms),69.54,3.75,825.78,3698050.85,10.48,24.48,33.48,47.28,63.89,83.54,107.15,127.00,209.51,39.38
HTTP Waiting (TTFB) (ms),68.61,3.34,825.69,3648548.22,10.15,23.98,32.99,46.74,63.28,82.64,105.81,124.97,202.54,38.38
Inter Chunk Latency (ms),0.00,0.00,34.21,1399.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),69.74,3.80,825.82,3708416.61,10.70,24.63,33.61,47.44,64.09,83.79,107.41,127.33,209.35,39.41
Time to First Output Token (ms),69.71,3.63,825.82,3707016.74,10.65,24.58,33.59,47.40,64.07,83.77,107.39,127.32,209.35,39.41
Time to First Token (ms),69.71,3.63,825.82,3707016.74,10.65,24.58,33.59,47.40,64.07,83.77,107.39,127.32,209.35,39.41
Time to Second Token (ms),0.00,0.00,0.86,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,53178.00
Request Throughput (requests/sec),1176.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
