Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.55,0.43,369.17,370989.61,0.68,0.95,1.32,2.55,5.35,11.92,26.81,44.89,94.28,18.83
Decode Duration (ms),0.09,0.00,19.29,3012.75,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,1.66,0.45
Effective Concurrency,115.60,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,12.29
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.15,9.75,574.78,5593586.41,41.70,90.72,112.70,141.20,171.03,205.00,242.05,267.24,318.25,53.72
Effective Prefill Concurrency,115.47,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,12.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,6.00,40088.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,32119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,308.73,5384.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23
HTTP Connection Overhead (ms),0.19,0.00,339.57,6028.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75
HTTP Connection Reused (ratio),1.00,0.00,1.00,31981.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,383828.32,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20991.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,85.74,643.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Duration (excl. conn) (ms),162.38,7.63,452.49,5215508.54,26.76,75.21,102.08,132.37,161.42,192.75,226.44,249.30,293.72,51.91
HTTP Receiving (ms),0.19,0.00,62.75,5984.27,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.41,2.69,1.43
HTTP Sending (ms),0.69,0.05,308.93,22110.75,0.07,0.11,0.13,0.15,0.18,0.24,1.02,2.33,8.59,4.53
HTTP Total Time (ms),162.57,7.63,761.22,5221537.06,26.76,76.46,102.32,132.44,161.49,192.82,226.61,249.55,293.85,52.20
HTTP Waiting (TTFB) (ms),161.51,7.32,442.08,5187413.52,25.86,72.67,101.20,131.69,160.70,192.09,225.55,248.30,292.58,51.97
Inter Chunk Latency (ms),0.00,0.00,19.29,3012.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),162.51,7.70,461.98,5219625.02,26.92,75.48,102.29,132.46,161.56,192.93,226.64,249.36,293.84,51.90
Time to First Output Token (ms),162.42,7.50,461.98,5216612.27,26.76,75.46,102.18,132.33,161.46,192.80,226.52,249.35,293.68,51.90
Time to First Token (ms),162.42,7.50,461.98,5216612.27,26.76,75.46,102.18,132.33,161.46,192.80,226.52,249.35,293.68,51.90
Time to Second Token (ms),0.00,0.00,1.18,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,32119.00
Request Throughput (requests/sec),710.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
