Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.28,0.47,476.12,1681622.14,0.89,1.60,2.38,4.63,9.64,21.56,52.51,91.92,198.85,37.64
Decode Duration (ms),0.51,0.00,104.22,38818.60,0.00,0.00,0.00,0.00,0.00,0.32,1.32,2.41,6.92,2.05
Effective Concurrency,51.48,0.00,128.00,,,,,,57.00,,78.00,83.00,92.00,23.65
Effective Decode Concurrency,0.86,0.00,15.00,,,,,,0.00,,2.00,3.00,5.00,1.19
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.12,5.54,683.19,4008227.74,13.22,17.44,20.16,25.71,34.87,52.91,101.26,164.88,319.72,57.57
Effective Prefill Concurrency,50.62,0.00,128.00,,,,,,56.00,,77.00,82.00,91.00,23.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,105072.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,75462.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,62.22,652.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Overhead (ms),0.01,0.00,62.22,785.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,75324.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,879677.63,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1290238.17,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.25,132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),30.53,4.63,359.97,2303842.45,9.32,12.52,14.47,18.34,24.01,32.86,50.11,73.29,140.52,24.05
HTTP Receiving (ms),0.52,0.00,104.21,39167.79,0.00,0.00,0.00,0.00,0.00,0.33,1.33,2.42,6.97,2.05
HTTP Sending (ms),0.69,0.05,142.44,51747.75,0.07,0.09,0.11,0.14,0.19,0.26,1.06,2.40,10.34,2.84
HTTP Total Time (ms),30.54,4.63,359.97,2304627.49,9.33,12.52,14.47,18.34,24.02,32.86,50.24,73.36,140.52,24.06
HTTP Waiting (TTFB) (ms),29.33,4.39,333.74,2212926.91,8.88,11.89,13.78,17.51,23.01,31.64,48.18,70.47,135.63,23.31
Inter Chunk Latency (ms),0.01,0.00,104.22,38818.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),30.83,4.68,360.02,2326436.18,9.42,12.65,14.60,18.50,24.19,33.13,50.66,74.15,142.65,24.35
Time to First Output Token (ms),30.31,4.55,360.02,2287617.58,9.20,12.32,14.23,18.02,23.63,32.53,50.13,73.64,141.79,24.33
Time to First Token (ms),30.31,4.55,360.02,2287617.58,9.20,12.32,14.23,18.02,23.63,32.53,50.13,73.64,141.79,24.33
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,75462.00
Request Throughput (requests/sec),1669.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
