Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.61,0.47,152.61,259377.57,0.70,0.88,1.06,1.78,3.29,6.35,11.89,17.90,38.54,7.61
Decode Duration (ms),0.57,0.00,55.98,26341.49,0.00,0.00,0.00,0.00,0.00,0.40,1.64,2.78,6.50,1.48
Effective Concurrency,119.19,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.92
Effective Decode Concurrency,0.59,0.00,25.00,,,,,,0.00,,2.00,3.00,7.00,1.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.78,21.31,356.24,5632278.74,61.89,78.76,87.86,103.83,121.35,138.73,155.81,166.14,189.15,26.87
Effective Prefill Concurrency,118.60,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,71185.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,46251.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,36.21,1243.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.03,0.00,60.62,1503.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,46113.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,539158.39,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,790815.30,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,28.08,259.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),116.01,19.07,314.46,5365723.18,58.22,74.36,83.14,98.79,115.83,132.72,148.77,158.57,178.03,25.64
HTTP Receiving (ms),0.57,0.00,55.97,26484.68,0.00,0.00,0.00,0.00,0.00,0.41,1.65,2.78,6.49,1.48
HTTP Sending (ms),0.38,0.06,36.55,17659.90,0.09,0.13,0.15,0.17,0.20,0.24,0.56,1.28,3.72,0.95
HTTP Total Time (ms),116.05,19.07,314.46,5367226.27,58.28,74.43,83.21,98.83,115.85,132.73,148.77,158.60,178.08,25.63
HTTP Waiting (TTFB) (ms),115.06,18.94,314.18,5321578.60,57.58,73.56,82.28,97.86,114.85,131.78,147.66,157.53,176.84,25.57
Inter Chunk Latency (ms),0.01,0.00,55.98,26341.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.22
Request Latency (ms),116.17,19.14,314.57,5372749.86,58.32,74.54,83.28,98.93,115.97,132.87,148.91,158.75,178.17,25.65
Time to First Output Token (ms),115.60,19.14,314.57,5346408.36,58.09,74.18,82.78,98.40,115.39,132.27,148.22,158.19,177.39,25.56
Time to First Token (ms),115.60,19.14,314.57,5346408.36,58.09,74.18,82.78,98.40,115.39,132.27,148.22,158.19,177.39,25.56
Time to Second Token (ms),0.00,0.00,2.11,16.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,46251.00
Request Throughput (requests/sec),1025.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
