Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.30,0.48,614.42,533146.38,0.76,1.21,1.80,3.46,7.14,15.28,33.78,53.73,122.44,30.21
Decode Duration (ms),0.17,0.00,96.96,5945.95,0.00,0.00,0.00,0.00,0.00,0.14,0.31,0.65,2.78,0.93
Effective Concurrency,107.47,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,15.86
Effective Decode Concurrency,0.19,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),154.48,18.42,953.72,5382856.64,62.45,84.43,96.87,118.65,146.04,180.19,218.32,246.28,321.12,58.29
Effective Prefill Concurrency,107.28,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,15.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.32,1.00,7.00,46152.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,34846.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,73.85,2580.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
HTTP Connection Overhead (ms),0.09,0.00,89.48,2989.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,34708.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,416416.51,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22771.83,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,36.42,409.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Duration (excl. conn) (ms),138.90,15.48,448.66,4840166.89,51.99,74.39,87.16,108.25,133.73,163.74,196.97,220.20,270.59,45.01
HTTP Receiving (ms),0.25,0.00,105.56,8598.36,0.00,0.00,0.00,0.00,0.00,0.18,0.35,0.90,3.93,1.54
HTTP Sending (ms),0.71,0.05,109.98,24698.34,0.07,0.11,0.12,0.15,0.19,0.26,1.30,2.82,10.25,2.58
HTTP Total Time (ms),138.99,15.48,448.66,4843156.52,52.21,74.57,87.22,108.31,133.82,163.79,197.08,220.36,270.79,45.01
HTTP Waiting (TTFB) (ms),137.95,13.03,448.57,4806870.19,50.65,73.39,86.31,107.41,132.82,162.89,195.86,218.69,268.77,44.95
Inter Chunk Latency (ms),0.00,0.00,96.96,5945.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),139.10,15.55,463.15,4847025.34,52.15,74.52,87.32,108.43,133.92,163.97,197.15,220.48,270.49,45.06
Time to First Output Token (ms),138.93,15.55,463.15,4841079.40,51.96,74.32,87.22,108.26,133.74,163.80,196.99,220.23,270.45,45.06
Time to First Token (ms),138.93,15.55,463.15,4841079.40,51.96,74.32,87.22,108.26,133.74,163.80,196.99,220.23,270.45,45.06
Time to Second Token (ms),0.00,0.00,0.31,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,34846.00
Request Throughput (requests/sec),772.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
