Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.15,0.33,1482.73,1363551.53,0.75,1.49,2.29,4.63,10.26,23.27,55.42,102.22,291.55,56.80
Decode Duration (ms),0.03,0.00,23.12,1309.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.30
Effective Concurrency,80.90,0.00,124.00,,,,,,85.00,,104.00,108.00,115.00,21.94
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.10,12.51,1858.59,5012024.63,26.37,36.63,44.12,59.17,78.38,102.82,142.98,206.61,494.25,86.76
Effective Prefill Concurrency,80.81,0.00,124.00,,,,,,85.00,,104.00,108.00,114.00,21.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,55989.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,52153.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,238.45,4697.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54
HTTP Connection Overhead (ms),0.10,0.00,238.45,5204.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,52015.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,623238.54,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,34085.67,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,63.34,507.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Duration (excl. conn) (ms),69.64,3.88,1089.46,3632140.40,18.20,26.35,32.63,46.62,64.01,83.35,105.40,125.50,221.04,40.70
HTTP Receiving (ms),0.07,0.00,64.73,3682.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.37,0.77
HTTP Sending (ms),0.83,0.05,238.65,43514.72,0.06,0.08,0.10,0.13,0.16,0.23,1.30,2.77,13.04,4.33
HTTP Total Time (ms),69.74,3.88,1089.46,3637344.94,18.23,26.37,32.65,46.67,64.05,83.41,105.47,125.65,224.01,40.94
HTTP Waiting (TTFB) (ms),68.74,3.74,1023.33,3584943.22,17.62,25.77,32.03,45.99,63.36,82.47,104.39,123.95,214.37,39.78
Inter Chunk Latency (ms),0.00,0.00,23.12,1309.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),69.91,3.96,1089.56,3646106.14,18.31,26.47,32.75,46.79,64.23,83.54,105.77,126.18,222.39,41.06
Time to First Output Token (ms),69.89,3.96,1089.56,3644796.94,18.28,26.43,32.74,46.76,64.19,83.53,105.74,126.18,222.39,41.06
Time to First Token (ms),69.89,3.96,1089.56,3644796.94,18.28,26.43,32.74,46.76,64.19,83.53,105.74,126.18,222.39,41.06
Time to Second Token (ms),0.00,0.00,5.39,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,52153.00
Request Throughput (requests/sec),1156.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
