Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.96,0.36,970.14,2007446.48,0.79,1.51,2.25,4.23,8.32,17.18,42.50,84.93,227.75,46.11
Decode Duration (ms),0.17,0.00,169.20,15853.01,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.68,2.92,1.11
Effective Concurrency,38.80,0.00,128.00,,,,,,44.00,,61.00,66.00,75.00,19.80
Effective Decode Concurrency,0.35,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.33,4.90,1416.49,3767581.77,7.28,9.04,10.35,13.47,19.64,32.89,72.43,142.50,353.47,71.86
Effective Prefill Concurrency,38.45,0.00,128.00,,,,,,43.00,,61.00,66.00,74.00,19.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,116141.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,95795.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,24.34,803.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,38.69,968.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,95657.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1116704.02,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62606.41,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.35,164.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),18.11,3.45,851.04,1734388.14,5.13,6.07,6.71,8.11,10.64,15.89,31.30,54.69,141.37,29.06
HTTP Receiving (ms),0.17,0.00,169.19,16073.39,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.69,2.95,1.11
HTTP Sending (ms),0.60,0.05,217.61,57298.79,0.07,0.08,0.10,0.12,0.16,0.23,0.68,1.85,9.41,3.06
HTTP Total Time (ms),18.12,3.45,851.04,1735356.87,5.13,6.07,6.71,8.11,10.64,15.89,31.32,54.85,141.37,29.07
HTTP Waiting (TTFB) (ms),17.34,3.21,850.72,1661015.96,4.76,5.69,6.32,7.70,10.18,15.25,29.91,52.11,136.02,28.06
Inter Chunk Latency (ms),0.00,0.00,169.20,15853.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),18.37,3.49,898.90,1759979.05,5.20,6.16,6.80,8.21,10.78,16.10,31.80,55.62,143.46,29.54
Time to First Output Token (ms),18.21,3.36,898.90,1744126.04,5.01,5.97,6.62,8.04,10.61,15.94,31.67,55.40,143.23,29.54
Time to First Token (ms),18.21,3.36,898.90,1744126.04,5.01,5.97,6.62,8.04,10.61,15.94,31.67,55.40,143.23,29.54
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.36
Request Count,95795.00
Request Throughput (requests/sec),2111.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
