Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.70,0.47,367.85,1165287.49,0.85,1.50,2.19,4.13,8.30,17.67,38.76,61.83,133.04,25.40
Decode Duration (ms),0.27,0.00,52.48,18711.77,0.00,0.00,0.00,0.00,0.00,0.23,0.57,1.22,3.89,1.01
Effective Concurrency,58.19,0.00,128.00,,,,,,64.00,,96.00,102.00,112.00,30.56
Effective Decode Concurrency,0.78,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,0.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.26,6.19,534.92,3786520.07,14.33,20.63,24.89,33.20,44.60,60.45,89.10,124.25,233.84,39.46
Effective Prefill Concurrency,57.41,0.00,128.00,,,,,,63.00,,94.00,101.00,111.00,30.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,9.00,109551.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,69784.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,37.11,929.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.02,0.00,64.47,1174.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,69646.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,833932.43,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,45607.23,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.80,245.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),37.33,4.46,304.79,2605050.96,9.49,14.36,17.81,24.83,33.99,45.13,58.41,70.18,113.94,19.77
HTTP Receiving (ms),0.50,0.00,53.35,35039.34,0.00,0.00,0.00,0.00,0.00,0.36,1.34,2.48,6.35,1.56
HTTP Sending (ms),0.55,0.05,80.08,38428.84,0.07,0.10,0.11,0.14,0.18,0.25,0.92,2.09,8.00,1.80
HTTP Total Time (ms),37.35,4.46,304.79,2606225.54,9.49,14.36,17.81,24.83,33.99,45.13,58.41,70.18,114.20,19.86
HTTP Waiting (TTFB) (ms),36.28,4.05,304.65,2531582.78,8.91,13.58,17.03,23.95,33.05,44.04,57.15,68.56,110.40,19.39
Inter Chunk Latency (ms),0.01,0.00,52.48,18711.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),37.33,4.51,304.86,2604823.97,9.58,14.37,17.81,24.79,33.94,45.08,58.37,70.32,114.67,19.88
Time to First Output Token (ms),37.06,4.31,304.86,2586112.20,9.35,14.09,17.55,24.49,33.67,44.77,58.13,70.13,114.66,19.91
Time to First Token (ms),37.06,4.31,304.86,2586112.20,9.35,14.09,17.55,24.49,33.67,44.77,58.13,70.13,114.66,19.91
Time to Second Token (ms),0.00,0.00,4.39,47.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,69784.00
Request Throughput (requests/sec),1549.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
