Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.35,0.41,455.56,1614501.83,0.81,1.42,2.13,4.09,8.49,19.25,47.53,77.92,163.94,31.80
Decode Duration (ms),0.04,0.00,32.58,3328.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.84,0.35
Effective Concurrency,70.80,0.00,118.00,,,,,,73.00,,93.00,97.00,106.00,19.23
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.67,6.06,730.48,4811172.88,13.33,20.68,25.32,33.38,44.12,61.45,101.53,146.83,276.02,48.79
Effective Prefill Concurrency,70.68,0.00,118.00,,,,,,73.00,,93.00,97.00,105.00,19.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,91718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,83425.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,92.28,2109.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Overhead (ms),0.03,0.00,136.95,2500.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Connection Reused (ratio),1.00,0.00,1.00,83287.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,996945.04,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1426393.67,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,54.76,391.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),38.06,4.21,425.12,3175395.63,9.02,14.56,18.69,25.49,33.88,44.53,58.95,74.37,127.09,21.98
HTTP Receiving (ms),0.07,0.00,42.79,5498.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.38,0.48
HTTP Sending (ms),0.60,0.05,94.71,49818.74,0.07,0.09,0.11,0.14,0.18,0.25,0.90,2.07,8.99,2.30
HTTP Total Time (ms),38.09,4.21,425.12,3177896.06,9.02,14.56,18.69,25.49,33.89,44.54,59.02,74.45,127.79,22.08
HTTP Waiting (TTFB) (ms),37.40,3.91,425.00,3120078.65,8.71,14.21,18.31,25.05,33.38,43.89,57.99,72.81,124.15,21.48
Inter Chunk Latency (ms),0.00,0.00,32.58,3328.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),38.29,4.26,425.18,3194501.49,9.06,14.63,18.81,25.63,34.03,44.71,59.38,74.98,128.76,22.20
Time to First Output Token (ms),38.25,4.05,425.18,3191173.16,9.02,14.61,18.76,25.58,33.99,44.68,59.35,74.97,128.76,22.21
Time to First Token (ms),38.25,4.05,425.18,3191173.16,9.02,14.61,18.76,25.58,33.99,44.68,59.35,74.97,128.76,22.21
Time to Second Token (ms),0.00,0.00,1.87,7.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,83425.00
Request Throughput (requests/sec),1847.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
