Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.07,0.41,682.58,2407622.52,0.83,1.66,2.49,4.67,9.07,19.03,47.13,88.37,235.33,43.95
Decode Duration (ms),0.18,0.00,151.01,19208.20,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.72,3.05,1.19
Effective Concurrency,46.02,0.00,101.00,,,,,,48.00,,62.00,66.00,75.00,15.08
Effective Decode Concurrency,0.43,0.00,11.00,,,,,,0.00,,1.00,2.00,3.00,0.71
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.17,4.98,989.02,4492365.34,7.66,9.58,10.99,14.30,20.73,35.57,80.56,146.87,373.38,68.36
Effective Prefill Concurrency,45.59,0.00,99.00,,,,,,48.00,,61.00,65.00,74.00,14.96
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,130851.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,109112.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,117.07,3032.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Overhead (ms),0.03,0.00,132.00,3458.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,108974.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1271943.30,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71309.53,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,47.24,426.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),18.83,3.50,555.41,2054259.80,5.39,6.33,6.98,8.42,11.04,16.91,34.15,57.76,143.68,27.21
HTTP Receiving (ms),0.18,0.00,151.02,19510.51,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.73,3.08,1.19
HTTP Sending (ms),0.62,0.05,231.28,67393.65,0.07,0.09,0.10,0.12,0.15,0.22,0.68,1.85,10.14,3.31
HTTP Total Time (ms),18.86,3.50,555.41,2057718.01,5.39,6.33,6.98,8.42,11.04,16.91,34.21,57.98,144.53,27.29
HTTP Waiting (TTFB) (ms),18.03,3.19,503.38,1967355.63,5.01,5.94,6.59,8.02,10.60,16.23,32.61,55.16,138.86,26.21
Inter Chunk Latency (ms),0.00,0.00,151.01,19208.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),19.10,3.56,555.49,2084515.11,5.48,6.42,7.07,8.53,11.17,17.11,34.63,58.81,146.74,27.67
Time to First Output Token (ms),18.93,3.36,503.55,2065306.92,5.28,6.22,6.88,8.35,11.01,16.92,34.45,58.60,146.62,27.66
Time to First Token (ms),18.93,3.36,503.55,2065306.92,5.28,6.22,6.88,8.35,11.01,16.92,34.45,58.60,146.62,27.66
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.30
Request Count,109112.00
Request Throughput (requests/sec),2408.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
