Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.23,0.44,210.64,291802.70,0.75,0.96,1.17,1.98,3.68,6.97,12.93,19.07,43.52,9.06
Decode Duration (ms),0.34,0.00,41.97,16151.86,0.00,0.00,0.00,0.00,0.00,0.28,0.91,1.70,4.50,1.03
Effective Concurrency,117.96,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.69
Effective Decode Concurrency,0.36,0.00,20.00,,,,,,0.00,,1.00,2.00,4.00,0.90
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.66,24.77,365.74,5606287.35,48.09,94.15,104.10,112.23,119.88,128.15,137.99,146.01,174.74,20.70
Effective Prefill Concurrency,117.60,0.00,128.00,,,,,,119.00,,126.00,128.00,128.00,8.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,67433.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,46851.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,36.47,647.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,62.22,884.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,46713.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,546152.72,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,801052.83,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.13,237.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),113.27,20.73,347.68,5306688.70,43.40,88.72,99.74,107.51,114.67,121.81,129.10,134.62,150.04,18.45
HTTP Receiving (ms),0.35,0.00,41.96,16300.07,0.00,0.00,0.00,0.00,0.00,0.28,0.92,1.71,4.49,1.03
HTTP Sending (ms),0.40,0.06,38.63,18557.09,0.09,0.13,0.15,0.18,0.21,0.26,0.62,1.39,3.81,0.90
HTTP Total Time (ms),113.29,20.73,347.68,5307573.45,43.45,88.89,99.75,107.51,114.67,121.82,129.10,134.63,150.07,18.42
HTTP Waiting (TTFB) (ms),112.52,20.64,347.20,5271831.54,42.52,87.98,99.07,106.84,113.96,121.10,128.29,133.67,149.13,18.43
Inter Chunk Latency (ms),0.01,0.00,41.97,16151.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),113.43,20.76,347.82,5314326.84,43.47,88.93,99.90,107.67,114.83,121.98,129.27,134.87,150.35,18.47
Time to First Output Token (ms),113.09,20.76,347.54,5298174.98,42.99,88.60,99.62,107.38,114.50,121.63,128.89,134.32,149.70,18.42
Time to First Token (ms),113.09,20.76,347.54,5298174.98,42.99,88.60,99.62,107.38,114.50,121.63,128.89,134.32,149.70,18.42
Time to Second Token (ms),0.00,0.00,4.32,20.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,46851.00
Request Throughput (requests/sec),1039.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
