Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.73,0.37,112.04,236197.69,0.69,0.90,1.05,1.65,2.97,5.53,9.83,14.14,29.39,5.82
Decode Duration (ms),0.35,0.00,32.54,17383.95,0.00,0.00,0.00,0.00,0.00,0.29,0.96,1.65,4.04,0.92
Effective Concurrency,119.86,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.37
Effective Decode Concurrency,0.39,0.00,22.00,,,,,,0.00,,1.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.91,6.94,297.23,5632686.57,21.59,44.14,98.52,108.22,115.95,124.02,132.76,139.31,157.99,24.51
Effective Prefill Concurrency,119.47,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,74796.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49888.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,55.97,1350.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.03,0.00,69.74,1640.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Connection Reused (ratio),1.00,0.00,1.00,49750.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,581555.72,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,852997.71,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,27.89,289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),108.02,5.63,291.85,5389150.21,18.59,40.38,94.60,104.22,111.63,118.93,126.36,131.60,145.36,23.55
HTTP Receiving (ms),0.35,0.00,32.52,17506.75,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.66,4.06,0.92
HTTP Sending (ms),0.37,0.05,56.24,18577.52,0.09,0.13,0.15,0.18,0.21,0.25,0.49,1.20,3.43,0.98
HTTP Total Time (ms),108.06,5.63,291.85,5390790.63,18.59,40.38,94.60,104.22,111.63,118.94,126.38,131.66,145.77,23.62
HTTP Waiting (TTFB) (ms),107.30,5.54,291.36,5353065.93,18.19,39.91,93.87,103.54,110.93,118.19,125.51,130.82,144.22,23.44
Inter Chunk Latency (ms),0.01,0.00,32.54,17383.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.14
Request Latency (ms),108.17,5.67,291.96,5396372.85,18.66,40.45,94.72,104.38,111.77,119.07,126.51,131.77,145.47,23.57
Time to First Output Token (ms),107.82,5.67,291.96,5378988.90,18.40,40.24,94.37,104.02,111.44,118.74,126.09,131.42,144.87,23.53
Time to First Token (ms),107.82,5.67,291.96,5378988.90,18.40,40.24,94.37,104.02,111.44,118.74,126.09,131.42,144.87,23.53
Time to Second Token (ms),0.00,0.00,2.80,28.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,49888.00
Request Throughput (requests/sec),1108.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
