Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.71,0.37,654.55,1738809.35,0.85,1.60,2.38,4.45,8.80,19.54,49.77,96.06,202.09,39.31
Decode Duration (ms),0.14,0.00,66.01,11593.61,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.60,2.90,0.95
Effective Concurrency,32.40,0.00,102.00,,,,,,37.00,,59.00,64.00,72.00,21.74
Effective Decode Concurrency,0.26,0.00,13.00,,,,,,0.00,,1.00,1.00,3.00,0.64
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.93,3.84,877.01,3197981.28,6.48,8.39,9.82,13.13,20.14,36.94,84.64,157.82,312.83,60.07
Effective Prefill Concurrency,32.14,0.00,102.00,,,,,,37.00,,59.00,63.00,72.00,21.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,91819.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,80095.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,137.30,2080.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Connection Overhead (ms),0.03,0.00,137.30,2273.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,79958.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,933685.56,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52343.77,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.34,193.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),17.95,2.59,403.07,1437710.85,4.19,5.11,5.81,7.42,10.55,17.64,35.36,58.88,122.85,23.44
HTTP Receiving (ms),0.15,0.00,66.00,11909.53,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.63,2.95,0.96
HTTP Sending (ms),0.65,0.05,137.57,51727.17,0.07,0.09,0.10,0.13,0.17,0.24,0.80,2.12,10.07,2.98
HTTP Total Time (ms),17.98,2.59,403.07,1439984.46,4.19,5.11,5.81,7.42,10.55,17.64,35.45,59.06,123.02,23.54
HTTP Waiting (TTFB) (ms),17.16,2.46,399.91,1374074.14,3.88,4.79,5.46,7.03,10.05,16.88,33.83,56.34,118.19,22.56
Inter Chunk Latency (ms),0.00,0.00,66.01,11593.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),18.21,2.65,415.46,1458849.65,4.28,5.21,5.90,7.53,10.69,17.88,35.94,59.97,124.86,23.78
Time to First Output Token (ms),18.07,2.65,415.46,1447256.04,4.18,5.10,5.78,7.40,10.53,17.72,35.78,59.87,124.75,23.79
Time to First Token (ms),18.07,2.65,415.46,1447256.04,4.18,5.10,5.78,7.40,10.53,17.72,35.78,59.87,124.75,23.79
Time to Second Token (ms),0.00,0.00,1.88,12.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,80095.00
Request Throughput (requests/sec),1778.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
