Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.58,0.43,199.60,725537.53,0.74,1.11,1.62,3.07,6.15,12.30,24.31,35.94,67.87,13.52
Decode Duration (ms),0.61,0.00,58.57,41921.12,0.00,0.00,0.00,0.00,0.00,0.43,1.68,3.07,8.10,1.75
Effective Concurrency,103.61,0.00,128.00,,,,,,108.00,,123.00,126.00,128.00,20.84
Effective Decode Concurrency,0.94,0.00,18.00,,,,,,0.00,,3.00,4.00,7.00,1.55
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),78.66,5.49,298.71,5394044.43,13.17,22.18,39.89,67.25,79.89,92.81,107.25,119.28,154.18,27.45
Effective Prefill Concurrency,102.66,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,20.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,99441.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,68573.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,42.12,1042.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,63.13,1218.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,68435.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,799371.00,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1172453.75,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.02,176.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),67.91,4.03,215.16,4656684.96,8.68,14.26,24.44,59.98,71.87,82.51,92.29,98.58,114.18,23.68
HTTP Receiving (ms),0.62,0.00,58.57,42484.00,0.00,0.00,0.00,0.00,0.00,0.45,1.71,3.10,8.13,1.75
HTTP Sending (ms),0.39,0.05,42.47,27086.08,0.06,0.09,0.10,0.14,0.18,0.23,0.62,1.50,4.64,1.05
HTTP Total Time (ms),67.93,4.03,215.16,4657903.27,8.68,14.26,24.49,60.00,71.88,82.52,92.29,98.59,114.19,23.67
HTTP Waiting (TTFB) (ms),66.89,3.92,211.83,4587114.88,8.33,13.78,23.58,59.11,70.88,81.44,91.06,97.26,112.79,23.48
Inter Chunk Latency (ms),0.01,0.00,58.57,41921.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Request Latency (ms),68.07,4.09,215.26,4667912.34,8.80,14.40,24.63,60.15,72.03,82.67,92.45,98.77,114.42,23.69
Time to First Output Token (ms),67.46,4.09,212.15,4625991.22,8.66,14.18,24.32,59.62,71.39,81.98,91.60,97.86,113.63,23.50
Time to First Token (ms),67.46,4.09,212.15,4625991.22,8.66,14.18,24.32,59.62,71.39,81.98,91.60,97.86,113.63,23.50
Time to Second Token (ms),0.00,0.00,0.87,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,68573.00
Request Throughput (requests/sec),1521.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
