Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.99,0.40,329.05,1466154.88,0.84,1.59,2.34,4.46,9.08,19.46,41.76,65.78,145.80,26.64
Decode Duration (ms),0.09,0.00,45.67,7064.54,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.33,1.61,0.55
Effective Concurrency,43.65,0.00,105.00,,,,,,46.00,,74.00,80.00,90.00,23.85
Effective Decode Concurrency,0.19,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.14,4.78,542.82,3434979.44,9.54,13.09,15.68,21.13,29.77,45.51,79.87,115.99,237.59,40.68
Effective Prefill Concurrency,43.46,0.00,104.00,,,,,,46.00,,74.00,80.00,90.00,23.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,95208.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,81505.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,209.70,1932.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Overhead (ms),0.03,0.00,209.70,2232.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,81368.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,974000.67,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53268.30,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,24.72,300.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),23.90,3.41,277.49,1948138.03,6.34,8.54,10.27,14.08,19.68,27.63,40.40,54.05,98.71,17.19
HTTP Receiving (ms),0.11,0.00,86.86,8571.38,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.38,1.90,0.68
HTTP Sending (ms),0.60,0.05,210.79,49153.31,0.07,0.09,0.11,0.13,0.18,0.24,0.99,2.33,9.09,2.17
HTTP Total Time (ms),23.93,3.41,487.19,1950370.70,6.34,8.54,10.27,14.08,19.69,27.65,40.44,54.18,99.33,17.31
HTTP Waiting (TTFB) (ms),23.19,3.21,261.68,1890413.34,5.99,8.13,9.83,13.61,19.14,26.95,39.23,52.44,95.04,16.64
Inter Chunk Latency (ms),0.00,0.00,45.67,7064.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),24.14,3.49,277.58,1967310.58,6.42,8.64,10.38,14.20,19.84,27.87,40.86,54.66,99.94,17.41
Time to First Output Token (ms),24.05,3.49,277.58,1960246.04,6.31,8.53,10.27,14.10,19.74,27.79,40.81,54.63,99.91,17.43
Time to First Token (ms),24.05,3.49,277.58,1960246.04,6.31,8.53,10.27,14.10,19.74,27.79,40.81,54.63,99.91,17.43
Time to Second Token (ms),0.00,0.00,1.53,8.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,81505.00
Request Throughput (requests/sec),1806.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
