Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.73,0.50,385.44,859150.78,0.88,1.35,1.96,3.78,8.06,18.73,39.32,56.45,99.71,21.17
Decode Duration (ms),5.46,0.00,229.45,298213.07,0.00,0.17,0.25,0.57,1.65,4.12,13.48,39.23,47.54,10.97
Effective Concurrency,98.41,0.00,128.00,,,,,,104.00,,122.00,125.00,128.00,22.66
Effective Decode Concurrency,39.07,0.00,104.00,,,,,,39.00,,60.00,66.00,76.00,16.47
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.96,7.19,1117.49,5294698.15,21.69,36.60,50.66,77.41,96.12,115.24,135.98,154.03,205.45,36.98
Effective Prefill Concurrency,59.34,0.00,127.00,,,,,,58.00,,90.00,98.00,110.00,22.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.96,1.00,9.00,161570.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,5.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,54609.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,71.61,1573.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.04,0.00,106.55,1912.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,54471.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.69,16.00,864984.67,15.29,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,35692.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,42.10,338.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),80.96,4.32,1108.93,4421078.97,13.82,25.67,35.94,63.75,83.82,100.88,116.03,124.94,144.29,30.16
HTTP Receiving (ms),32.25,0.00,244.53,1760904.59,0.23,1.44,4.51,16.74,41.34,44.21,48.14,53.19,69.72,17.84
HTTP Sending (ms),0.61,0.06,106.00,33233.48,0.08,0.12,0.14,0.17,0.21,0.29,1.27,2.48,7.00,1.83
HTTP Total Time (ms),80.99,4.32,1108.93,4422991.23,13.82,25.67,35.94,63.75,83.83,100.90,116.06,124.98,144.94,30.25
HTTP Waiting (TTFB) (ms),48.10,3.20,1064.26,2626940.90,9.12,17.00,22.25,32.36,46.38,61.73,75.81,84.68,101.87,21.58
Inter Chunk Latency (ms),0.11,0.00,229.45,298213.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.68
Request Latency (ms),54.43,3.99,1067.61,2972590.01,12.77,21.91,27.59,38.12,52.53,68.04,83.09,92.75,116.20,23.04
Time to First Output Token (ms),48.97,3.82,1065.87,2674376.95,9.77,17.69,23.00,33.16,47.21,62.57,76.82,85.75,103.71,21.82
Time to First Token (ms),48.97,3.82,1065.87,2674376.95,9.77,17.69,23.00,33.16,47.21,62.57,76.82,85.75,103.71,21.82
Time to Second Token (ms),0.05,0.00,41.18,2482.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,54609.00
Request Throughput (requests/sec),1211.61


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
