Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.61,0.59,389.60,578370.98,0.88,1.47,2.18,4.10,8.39,19.15,45.02,76.56,191.64,34.88
Decode Duration (ms),0.08,0.00,85.67,2352.09,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.51,0.75
Effective Concurrency,104.85,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,20.37
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),179.83,13.88,723.39,5305043.89,71.81,105.43,119.02,142.37,170.68,205.18,247.26,282.21,413.04,61.67
Effective Prefill Concurrency,104.73,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,20.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,9.00,34439.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,29501.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,185.70,3726.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92
HTTP Connection Overhead (ms),0.16,0.00,286.92,4787.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,29363.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,352542.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19283.31,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,101.21,1060.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55
HTTP Duration (excl. conn) (ms),159.89,5.25,485.55,4716812.75,57.07,93.94,108.10,130.59,156.12,185.32,217.18,239.35,292.62,45.77
HTTP Receiving (ms),0.18,0.00,133.19,5364.47,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.86,1.76
HTTP Sending (ms),0.90,0.06,186.12,26504.56,0.08,0.13,0.15,0.18,0.23,0.30,1.61,3.47,12.34,3.94
HTTP Total Time (ms),160.05,5.25,588.36,4721599.85,57.07,93.98,108.13,130.63,156.16,185.35,217.44,239.71,295.29,46.25
HTTP Waiting (TTFB) (ms),158.81,4.94,485.45,4684943.73,55.80,93.13,107.21,129.63,155.18,184.12,215.89,237.61,289.75,45.55
Inter Chunk Latency (ms),0.00,0.00,85.67,2352.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Request Latency (ms),160.12,5.35,485.63,4723624.75,57.66,94.06,108.24,130.76,156.35,185.60,217.52,239.84,292.68,45.84
Time to First Output Token (ms),160.04,5.35,485.63,4721272.66,57.56,94.02,108.20,130.70,156.26,185.52,217.44,239.74,292.43,45.85
Time to First Token (ms),160.04,5.35,485.63,4721272.66,57.56,94.02,108.20,130.70,156.26,185.52,217.44,239.74,292.43,45.85
Time to Second Token (ms),0.00,0.00,0.29,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,29501.00
Request Throughput (requests/sec),654.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
