Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.48,0.47,390.16,1357495.99,0.83,1.45,2.12,4.06,8.30,18.60,42.68,66.75,133.40,26.52
Decode Duration (ms),0.04,0.00,36.66,3378.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.93,0.38
Effective Concurrency,64.58,0.00,128.00,,,,,,69.00,,94.00,99.00,109.00,25.20
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.97,7.82,546.68,4269157.88,16.41,22.07,25.57,32.86,43.73,61.07,94.58,130.32,223.63,40.30
Effective Prefill Concurrency,64.46,0.00,128.00,,,,,,69.00,,93.00,99.00,109.00,25.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,85805.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,77663.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,49.94,1171.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,57.08,1471.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,77525.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,928088.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1327857.21,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.89,300.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),37.24,4.60,300.14,2892215.34,11.82,16.40,19.32,25.04,33.28,44.25,58.29,70.64,111.04,19.14
HTTP Receiving (ms),0.07,0.00,36.65,5345.90,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.30,1.44,0.48
HTTP Sending (ms),0.60,0.05,87.95,46504.19,0.07,0.10,0.12,0.15,0.19,0.25,1.00,2.29,8.63,2.02
HTTP Total Time (ms),37.26,4.60,300.14,2893686.59,11.82,16.40,19.32,25.04,33.28,44.25,58.29,70.66,111.34,19.25
HTTP Waiting (TTFB) (ms),36.57,4.46,295.08,2840365.25,11.35,16.00,18.89,24.60,32.78,43.59,57.43,69.22,107.16,18.67
Inter Chunk Latency (ms),0.00,0.00,36.66,3378.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.47,4.67,300.23,2909707.75,11.89,16.50,19.44,25.17,33.45,44.47,58.73,71.16,112.16,19.34
Time to First Output Token (ms),37.42,4.67,300.23,2906329.29,11.84,16.43,19.38,25.11,33.40,44.43,58.72,71.16,112.16,19.35
Time to First Token (ms),37.42,4.67,300.23,2906329.29,11.84,16.43,19.38,25.11,33.40,44.43,58.72,71.16,112.16,19.35
Time to Second Token (ms),0.00,0.00,2.34,12.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,77663.00
Request Throughput (requests/sec),1722.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
