Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.16,0.41,148.84,252021.19,0.74,0.93,1.09,1.78,3.21,5.91,10.63,15.48,33.81,6.72
Decode Duration (ms),0.39,0.00,45.40,18992.13,0.00,0.00,0.00,0.00,0.00,0.30,1.08,1.83,4.44,1.12
Effective Concurrency,119.55,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.51
Effective Decode Concurrency,0.43,0.00,16.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.35,9.83,305.66,5635309.53,42.19,92.09,99.90,107.52,115.65,124.56,133.74,140.29,159.22,19.22
Effective Prefill Concurrency,119.13,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,73348.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48852.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.86,570.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,29.56,701.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,48714.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,569478.83,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,835254.54,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.06,131.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),110.04,5.29,300.69,5375770.70,38.60,87.96,95.63,103.22,110.91,118.97,127.11,132.45,144.75,18.00
HTTP Receiving (ms),0.40,0.00,45.39,19304.42,0.00,0.00,0.00,0.00,0.00,0.30,1.09,1.84,4.49,1.14
HTTP Sending (ms),0.36,0.05,29.86,17770.39,0.09,0.14,0.15,0.18,0.21,0.25,0.52,1.20,3.45,0.73
HTTP Total Time (ms),110.06,5.29,300.69,5376472.08,38.60,87.96,95.63,103.22,110.91,118.98,127.15,132.51,145.06,18.03
HTTP Waiting (TTFB) (ms),109.28,4.98,291.95,5338695.89,37.97,87.23,94.91,102.53,110.19,118.22,126.27,131.43,143.44,17.91
Inter Chunk Latency (ms),0.01,0.00,45.40,18992.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.17
Request Latency (ms),110.19,5.32,300.79,5383015.95,38.67,88.08,95.76,103.38,111.06,119.12,127.24,132.60,144.92,18.01
Time to First Output Token (ms),109.80,5.09,292.24,5364023.82,38.35,87.68,95.36,103.01,110.69,118.74,126.85,132.05,144.34,17.96
Time to First Token (ms),109.80,5.09,292.24,5364023.82,38.35,87.68,95.36,103.01,110.69,118.74,126.85,132.05,144.34,17.96
Time to Second Token (ms),0.00,0.00,1.44,17.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,48852.00
Request Throughput (requests/sec),1084.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
