Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.05,0.38,593.90,2045947.26,0.72,1.42,2.17,4.19,8.42,17.51,43.83,76.64,176.08,34.32
Decode Duration (ms),0.03,0.00,55.23,3041.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.39
Effective Concurrency,41.93,0.00,128.00,,,,,,46.00,,63.00,68.00,77.00,19.30
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.74,4.39,756.53,3945707.90,7.64,9.44,10.79,14.01,20.27,34.02,76.74,127.71,279.36,52.40
Effective Prefill Concurrency,41.81,0.00,128.00,,,,,,46.00,,63.00,68.00,77.00,19.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,114212.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,107399.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,102.53,1060.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.01,0.00,102.53,1310.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,107262.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1283439.03,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,70193.16,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,32.43,249.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),17.45,3.39,435.94,1874058.51,5.36,6.38,7.10,8.60,11.26,16.89,32.18,51.29,110.82,20.51
HTTP Receiving (ms),0.05,0.00,55.23,5467.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.14,0.51
HTTP Sending (ms),0.56,0.05,144.19,60267.44,0.06,0.08,0.10,0.12,0.15,0.22,0.67,1.85,9.38,2.50
HTTP Total Time (ms),17.46,3.39,435.94,1875368.61,5.36,6.38,7.10,8.60,11.26,16.89,32.18,51.29,111.23,20.57
HTTP Waiting (TTFB) (ms),16.84,3.31,435.67,1808323.59,5.10,6.12,6.83,8.31,10.92,16.34,30.88,49.26,105.61,19.74
Inter Chunk Latency (ms),0.00,0.00,55.23,3041.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),17.67,3.43,436.05,1897310.17,5.41,6.45,7.16,8.67,11.36,17.08,32.69,52.03,112.29,20.83
Time to First Output Token (ms),17.64,3.43,436.05,1894268.33,5.35,6.40,7.12,8.64,11.34,17.06,32.68,52.01,112.24,20.84
Time to First Token (ms),17.64,3.43,436.05,1894268.33,5.35,6.40,7.12,8.64,11.34,17.06,32.68,52.01,112.24,20.84
Time to Second Token (ms),0.00,0.00,4.46,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.29
Request Count,107399.00
Request Throughput (requests/sec),2370.39


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
